skill,count,avg_price,max_price,min_price,created_at
Laravel,343,73,125,40,20201121
Laravel,343,73,125,40,20201122
Laravel,343,73,125,40,20201123
Laravel,343,73,125,40,20201124
Laravel,343,73,125,40,20201125
Laravel,346,73,125,40,20201126
Laravel,347,73,125,40,20201127
Laravel,352,73,125,40,20201128
Laravel,357,72,125,40,20201204
Laravel,359,72,125,40,20201205
Laravel,359,72,125,40,20201206
Laravel,359,72,125,40,20201207
Laravel,359,72,125,40,20201208
Laravel,360,73,125,40,20201209
Laravel,361,73,125,40,20201210
Laravel,364,73,125,40,20201211
Laravel,365,73,125,40,20201212
Laravel,368,73,125,40,20201215
Laravel,385,72,125,40,20201220
Laravel,391,72,125,40,20201225
Laravel,392,72,125,40,20201230
Laravel,392,72,125,40,20210101
Laravel,395,72,125,40,20210105
Laravel,409,72,125,40,20210110
Laravel,417,72,125,40,20210115
Laravel,419,72,125,40,20210120
Laravel,426,72,125,40,20210125
Laravel,451,72,125,40,20210209
Laravel,454,72,125,40,20210210
Laravel,455,72,125,40,20210215
Laravel,462,72,125,40,20210220
Laravel,467,72,125,40,20210225
Laravel,470,72,125,40,20210301
Laravel,475,72,125,40,20210305
Laravel,480,72,125,40,20210310
Laravel,484,72,125,40,20210315
