skill,count,avg_price,max_price,min_price,created_at
Symfony,55,74,95,55,20201121
Symfony,55,74,95,55,20201122
Symfony,55,74,95,55,20201123
Symfony,55,74,95,55,20201124
Symfony,55,74,95,55,20201125
Symfony,55,74,95,55,20201126
Symfony,55,74,95,55,20201127
Symfony,57,74,95,50,20201128
Symfony,57,74,95,50,20201204
Symfony,57,74,95,50,20201205
Symfony,57,74,95,50,20201206
Symfony,57,74,95,50,20201207
Symfony,57,74,95,50,20201208
Symfony,57,74,95,50,20201209
Symfony,57,74,95,50,20201210
Symfony,58,74,95,50,20201211
Symfony,58,74,95,50,20201212
Symfony,58,74,95,50,20201215
Symfony,58,74,95,50,20201220
