skill,count,avg_price,max_price,min_price,created_at
MyBatis,61,71,85,55,20201121
MyBatis,61,71,85,55,20201122
MyBatis,61,71,85,55,20201123
MyBatis,61,71,85,55,20201124
MyBatis,61,71,85,55,20201125
MyBatis,61,71,85,55,20201126
MyBatis,62,71,85,55,20201127
MyBatis,63,71,85,55,20201128
MyBatis,64,70,85,55,20201204
MyBatis,64,70,85,55,20201205
MyBatis,64,70,85,55,20201206
MyBatis,64,70,85,55,20201207
MyBatis,64,70,85,55,20201208
MyBatis,65,70,85,55,20201209
MyBatis,65,70,85,55,20201210
MyBatis,65,70,85,55,20201211
MyBatis,65,70,85,55,20201212
MyBatis,65,70,85,55,20201215
MyBatis,65,70,85,55,20201220
MyBatis,65,70,85,55,20201225
MyBatis,65,70,85,55,20201230
MyBatis,65,70,85,55,20210101
MyBatis,65,70,85,55,20210105
MyBatis,66,70,85,55,20210110
MyBatis,66,70,85,55,20210115
MyBatis,66,70,85,55,20210120
MyBatis,66,70,85,55,20210125
MyBatis,67,70,85,55,20210209
MyBatis,67,70,85,55,20210210
MyBatis,67,70,85,55,20210215
MyBatis,68,70,85,55,20210220
MyBatis,68,70,85,55,20210225
MyBatis,68,70,85,55,20210301
MyBatis,69,71,85,55,20210305
MyBatis,69,71,85,55,20210310
MyBatis,69,71,85,55,20210315
MyBatis,72,71,85,55,20210320
MyBatis,73,71,85,55,20210325
MyBatis,74,71,85,55,20210330
MyBatis,119,70,85,45,20210401
MyBatis,119,70,85,45,20210405
MyBatis,119,70,85,45,20210410
MyBatis,119,70,85,45,20210415
MyBatis,120,70,85,45,20210503
MyBatis,120,70,85,45,20210504
MyBatis,120,70,85,45,20210505
MyBatis,120,70,85,45,20210506
MyBatis,120,70,85,45,20210507
MyBatis,120,70,85,45,20210508
MyBatis,120,70,85,45,20210509
MyBatis,120,70,85,45,20210510
MyBatis,120,70,85,45,20210511
MyBatis,120,70,85,45,20210512
MyBatis,121,70,85,45,20210513
MyBatis,121,70,85,45,20210514
MyBatis,121,70,85,45,20210515
MyBatis,121,70,85,45,20210516
MyBatis,121,70,85,45,20210517
MyBatis,121,70,85,45,20210518
MyBatis,121,70,85,45,20210519
MyBatis,121,70,85,45,20210520
MyBatis,121,70,85,45,20210521
MyBatis,121,70,85,45,20210522
MyBatis,121,70,85,45,20210523
MyBatis,121,70,85,45,20210524
MyBatis,121,70,85,45,20210525
MyBatis,121,70,85,45,20210526
MyBatis,121,70,85,45,20210527
MyBatis,121,70,85,45,20210528
MyBatis,121,70,85,45,20210529
MyBatis,121,70,85,45,20210530
MyBatis,121,70,85,45,20210531
MyBatis,121,70,85,45,20210602
MyBatis,121,70,85,45,20210603
MyBatis,121,70,85,45,20210604
MyBatis,122,70,85,45,20210605
MyBatis,122,70,85,45,20210606
MyBatis,122,70,85,45,20210607
MyBatis,122,70,85,45,20210608
MyBatis,122,70,85,45,20210609
MyBatis,123,70,85,45,20210610
MyBatis,124,70,85,45,20210611
MyBatis,124,70,85,45,20210613
MyBatis,124,70,85,45,20210614
MyBatis,124,70,85,45,20210615
