skill,count,avg_price,max_price,min_price,created_at
jQuery,354,71,95,35,20201121
jQuery,355,71,95,35,20201122
jQuery,355,71,95,35,20201123
jQuery,355,71,95,35,20201124
jQuery,357,70,95,35,20201125
jQuery,359,71,95,35,20201126
jQuery,360,70,95,35,20201127
jQuery,364,70,95,30,20201128
jQuery,373,70,95,30,20201204
jQuery,376,70,95,30,20201205
jQuery,376,70,95,30,20201206
jQuery,376,70,95,30,20201207
jQuery,376,70,95,30,20201208
jQuery,377,70,95,30,20201209
jQuery,378,70,95,30,20201210
jQuery,382,70,95,30,20201211
jQuery,382,70,95,30,20201212
jQuery,384,70,95,30,20201215
jQuery,388,70,95,30,20201220
jQuery,391,70,95,30,20201225
jQuery,391,70,95,30,20201230
jQuery,391,70,95,30,20210101
jQuery,391,70,95,30,20210105
jQuery,393,70,95,30,20210110
jQuery,396,70,95,30,20210115
jQuery,395,70,95,30,20210120
jQuery,398,70,95,30,20210125
jQuery,412,70,115,30,20210209
jQuery,415,70,115,30,20210210
jQuery,416,70,115,30,20210215
jQuery,425,70,115,25,20210220
jQuery,426,70,115,25,20210225
jQuery,430,70,115,25,20210301
jQuery,435,70,115,25,20210305
jQuery,438,70,115,25,20210310
jQuery,440,70,115,25,20210315
jQuery,446,70,115,25,20210320
jQuery,451,70,115,25,20210325
jQuery,452,70,115,25,20210330
jQuery,863,71,115,25,20210401
jQuery,864,71,115,25,20210405
jQuery,866,71,115,25,20210410
jQuery,868,71,115,25,20210415
jQuery,879,71,115,25,20210503
jQuery,879,71,115,25,20210504
jQuery,879,71,115,25,20210505
jQuery,879,71,115,25,20210506
jQuery,879,71,115,25,20210507
jQuery,879,71,115,25,20210508
jQuery,879,71,115,25,20210509
jQuery,879,71,115,25,20210510
jQuery,879,71,115,25,20210511
jQuery,879,71,115,25,20210512
jQuery,879,71,115,25,20210513
jQuery,880,71,115,25,20210514
jQuery,882,71,115,25,20210515
jQuery,882,71,115,25,20210516
jQuery,882,71,115,25,20210517
jQuery,884,71,115,25,20210518
jQuery,884,71,115,25,20210519
jQuery,887,71,115,25,20210520
jQuery,889,71,115,25,20210521
jQuery,891,71,115,25,20210522
jQuery,891,71,115,25,20210523
jQuery,891,71,115,25,20210524
jQuery,891,71,115,25,20210525
jQuery,893,71,115,25,20210526
jQuery,894,71,115,25,20210527
jQuery,895,71,115,25,20210528
jQuery,896,71,115,25,20210529
jQuery,896,71,115,25,20210530
jQuery,896,71,115,25,20210531
jQuery,897,71,115,25,20210602
jQuery,897,71,115,25,20210603
jQuery,898,71,115,25,20210604
jQuery,898,71,115,25,20210605
jQuery,898,71,115,25,20210606
jQuery,898,71,115,25,20210607
jQuery,899,71,115,25,20210608
jQuery,900,71,115,25,20210609
jQuery,903,71,115,25,20210610
jQuery,904,71,115,25,20210611
jQuery,904,71,115,25,20210613
jQuery,904,71,115,25,20210614
jQuery,904,71,115,25,20210615
jQuery,907,71,115,25,20210616
jQuery,909,71,115,25,20210617
jQuery,909,71,115,25,20210618
jQuery,910,71,115,25,20210619
jQuery,910,71,115,25,20210620
jQuery,910,71,115,25,20210621
jQuery,910,71,115,25,20210622
jQuery,910,71,115,25,20210623
jQuery,913,71,115,25,20210624
jQuery,916,71,115,25,20210625
jQuery,918,71,115,25,20210626
jQuery,918,71,115,25,20210627
jQuery,918,71,115,25,20210628
jQuery,919,71,115,25,20210629
jQuery,922,71,115,25,20210630
jQuery,923,71,115,25,20210702
jQuery,925,71,115,25,20210703
jQuery,925,71,115,25,20210704
jQuery,925,71,115,25,20210705
jQuery,926,71,115,25,20210706
jQuery,928,71,115,25,20210707
jQuery,930,71,115,25,20210708
jQuery,930,71,115,25,20210709
jQuery,930,71,115,25,20210710
jQuery,930,71,115,25,20210711
jQuery,931,71,115,25,20210713
jQuery,931,71,115,25,20210714
jQuery,931,71,115,25,20210715
jQuery,931,71,115,25,20210716
jQuery,931,71,115,25,20210717
jQuery,931,71,115,25,20210718
jQuery,931,71,115,25,20210719
jQuery,930,71,115,25,20210720
jQuery,931,71,115,25,20210721
jQuery,931,71,115,25,20210722
jQuery,931,71,115,25,20210723
jQuery,931,71,115,25,20210724
jQuery,931,71,115,25,20210725
jQuery,931,71,115,25,20210726
jQuery,930,71,115,25,20210727
jQuery,930,71,115,25,20210728
jQuery,926,71,115,25,20210729
jQuery,925,71,115,25,20210730
jQuery,924,71,115,25,20210731
jQuery,924,71,115,25,20210802
jQuery,926,71,115,25,20210803
jQuery,925,71,115,25,20210804
jQuery,924,71,115,25,20210805
jQuery,924,71,115,25,20210806
jQuery,923,71,115,25,20210807
jQuery,923,71,115,25,20210808
jQuery,923,71,115,25,20210809
jQuery,923,71,115,25,20210810
jQuery,919,71,115,25,20210812
jQuery,917,71,115,25,20210814
jQuery,917,71,115,25,20210815
jQuery,917,71,115,25,20210816
jQuery,917,71,115,25,20210817
jQuery,917,71,115,25,20210818
jQuery,916,71,115,25,20210819
jQuery,917,71,115,25,20210820
