skill,count,avg_price,max_price,min_price,created_at
jQuery,354,71,95,35,20201121
jQuery,355,71,95,35,20201122
jQuery,355,71,95,35,20201123
jQuery,355,71,95,35,20201124
jQuery,357,70,95,35,20201125
jQuery,359,71,95,35,20201126
jQuery,360,70,95,35,20201127
jQuery,364,70,95,30,20201128
jQuery,373,70,95,30,20201204
jQuery,376,70,95,30,20201205
jQuery,376,70,95,30,20201206
jQuery,376,70,95,30,20201207
jQuery,376,70,95,30,20201208
jQuery,377,70,95,30,20201209
jQuery,378,70,95,30,20201210
jQuery,382,70,95,30,20201211
jQuery,382,70,95,30,20201212
