skill,count,avg_price,max_price,min_price,created_at
SAStruts,16,71,95,57,20201121
SAStruts,16,71,95,57,20201122
SAStruts,16,71,95,57,20201123
SAStruts,16,71,95,57,20201124
SAStruts,16,71,95,57,20201125
SAStruts,16,71,95,57,20201126
SAStruts,16,71,95,57,20201127
SAStruts,18,70,95,57,20201128
SAStruts,18,70,95,57,20201204
SAStruts,18,70,95,57,20201205
SAStruts,18,70,95,57,20201206
SAStruts,18,70,95,57,20201207
SAStruts,18,70,95,57,20201208
SAStruts,18,70,95,57,20201209
SAStruts,18,70,95,57,20201210
SAStruts,18,70,95,57,20201211
SAStruts,18,70,95,57,20201212
SAStruts,18,70,95,57,20201215
SAStruts,18,70,95,57,20201220
SAStruts,18,70,95,57,20201225
