skill,count,avg_price,max_price,min_price,created_at
CodeIgniter,39,74,105,45,20201121
CodeIgniter,39,74,105,45,20201122
CodeIgniter,39,74,105,45,20201123
CodeIgniter,39,74,105,45,20201124
CodeIgniter,39,74,105,45,20201125
CodeIgniter,39,74,105,45,20201126
CodeIgniter,39,74,105,45,20201127
CodeIgniter,39,74,105,45,20201128
CodeIgniter,40,74,105,45,20201204
CodeIgniter,40,74,105,45,20201205
CodeIgniter,40,74,105,45,20201206
CodeIgniter,40,74,105,45,20201207
CodeIgniter,40,74,105,45,20201208
CodeIgniter,40,74,105,45,20201209
CodeIgniter,40,74,105,45,20201210
CodeIgniter,40,74,105,45,20201211
CodeIgniter,40,74,105,45,20201212
CodeIgniter,40,74,105,45,20201215
CodeIgniter,41,74,105,45,20201220
CodeIgniter,41,74,105,45,20201225
CodeIgniter,41,74,105,45,20201230
CodeIgniter,41,74,105,45,20210101
CodeIgniter,41,74,105,45,20210105
CodeIgniter,41,74,105,45,20210110
CodeIgniter,42,74,105,45,20210115
CodeIgniter,43,74,105,45,20210120
CodeIgniter,45,74,105,45,20210125
CodeIgniter,46,74,105,45,20210209
CodeIgniter,46,74,105,45,20210210
CodeIgniter,46,74,105,45,20210215
CodeIgniter,47,75,105,45,20210220
CodeIgniter,47,75,105,45,20210225
CodeIgniter,47,75,105,45,20210301
CodeIgniter,50,75,105,45,20210305
CodeIgniter,50,75,105,45,20210310
CodeIgniter,51,75,105,45,20210315
CodeIgniter,53,75,105,45,20210320
CodeIgniter,53,75,105,45,20210325
CodeIgniter,53,75,105,45,20210330
CodeIgniter,111,74,105,45,20210401
CodeIgniter,111,74,105,45,20210405
CodeIgniter,111,74,105,45,20210410
CodeIgniter,111,74,105,45,20210415
CodeIgniter,117,74,105,45,20210503
CodeIgniter,117,74,105,45,20210504
