skill,count,avg_price,max_price,min_price,created_at
CodeIgniter,39,74,105,45,20201121
CodeIgniter,39,74,105,45,20201122
CodeIgniter,39,74,105,45,20201123
CodeIgniter,39,74,105,45,20201124
CodeIgniter,39,74,105,45,20201125
CodeIgniter,39,74,105,45,20201126
CodeIgniter,39,74,105,45,20201127
CodeIgniter,39,74,105,45,20201128
CodeIgniter,40,74,105,45,20201204
CodeIgniter,40,74,105,45,20201205
CodeIgniter,40,74,105,45,20201206
CodeIgniter,40,74,105,45,20201207
CodeIgniter,40,74,105,45,20201208
CodeIgniter,40,74,105,45,20201209
CodeIgniter,40,74,105,45,20201210
