skill,count,avg_price,max_price,min_price,created_at
Django,89,83,115,55,20201121
Django,89,83,115,55,20201122
Django,89,83,115,55,20201123
Django,89,83,115,55,20201124
Django,89,83,115,55,20201125
Django,90,83,115,55,20201126
Django,90,83,115,55,20201127
Django,91,82,115,55,20201128
Django,94,82,115,55,20201204
Django,95,82,115,55,20201205
Django,95,82,115,55,20201206
Django,95,82,115,55,20201207
Django,95,82,115,55,20201208
Django,96,82,115,55,20201209
Django,97,82,115,55,20201210
Django,98,82,115,55,20201211
Django,98,82,115,55,20201212
Django,98,82,115,55,20201215
Django,100,82,115,55,20201220
Django,102,82,115,55,20201225
