skill,count,avg_price,max_price,min_price,created_at
React,378,77,115,40,20201121
React,378,77,115,40,20201122
React,378,77,115,40,20201123
React,378,77,115,40,20201124
React,379,77,115,40,20201125
React,382,77,115,40,20201126
React,386,77,115,40,20201127
React,391,77,115,40,20201128
React,398,77,115,40,20201204
React,400,77,115,40,20201205
React,400,77,115,40,20201206
React,400,77,115,40,20201207
React,402,77,115,40,20201208
React,403,77,115,40,20201209
React,407,77,115,40,20201210
React,409,77,115,40,20201211
React,411,77,115,40,20201212
React,412,77,115,40,20201215
React,420,77,115,40,20201220
React,430,77,115,40,20201225
React,430,77,115,40,20201230
React,430,77,115,40,20210101
React,431,77,115,40,20210105
React,440,77,115,40,20210110
React,445,77,115,40,20210115
React,450,77,115,40,20210120
React,461,77,115,40,20210125
React,475,76,115,40,20210209
React,478,77,115,40,20210210
React,489,77,115,40,20210215
React,504,76,115,40,20210220
React,511,77,115,40,20210225
React,518,76,115,40,20210301
React,523,76,115,40,20210305
React,534,77,115,40,20210310
React,543,77,115,40,20210315
React,553,77,115,40,20210320
React,563,77,115,40,20210325
React,571,77,115,40,20210330
React,798,77,145,40,20210401
React,800,77,145,40,20210405
React,809,77,145,40,20210410
React,816,77,145,40,20210415
React,831,77,145,40,20210503
React,831,77,145,40,20210504
React,831,77,145,40,20210505
React,831,77,145,40,20210506
React,832,77,145,40,20210507
React,832,77,145,40,20210508
React,832,77,145,40,20210509
React,832,77,145,40,20210510
React,833,77,145,40,20210511
React,835,77,145,40,20210512
React,835,77,145,40,20210513
React,840,77,145,40,20210514
React,844,77,145,40,20210515
React,844,77,145,40,20210516
React,844,77,145,40,20210517
React,843,77,145,40,20210518
React,845,77,145,40,20210519
React,848,77,145,40,20210520
React,850,77,145,40,20210521
React,854,77,145,40,20210522
React,854,77,145,40,20210523
React,854,77,145,40,20210524
React,856,77,145,40,20210525
React,860,77,145,40,20210526
React,862,77,145,40,20210527
React,863,77,145,40,20210528
React,863,77,145,40,20210529
React,863,77,145,40,20210530
React,863,77,145,40,20210531
React,863,77,145,40,20210602
React,864,77,145,40,20210603
React,864,77,145,40,20210604
React,866,77,145,40,20210605
React,866,77,145,40,20210606
React,866,77,145,40,20210607
React,870,77,145,40,20210608
