skill,count,avg_price,max_price,min_price,created_at
React,378,77,115,40,20201121
React,378,77,115,40,20201122
React,378,77,115,40,20201123
React,378,77,115,40,20201124
React,379,77,115,40,20201125
React,382,77,115,40,20201126
React,386,77,115,40,20201127
React,391,77,115,40,20201128
React,398,77,115,40,20201204
React,400,77,115,40,20201205
React,400,77,115,40,20201206
React,400,77,115,40,20201207
React,402,77,115,40,20201208
React,403,77,115,40,20201209
React,407,77,115,40,20201210
React,409,77,115,40,20201211
React,411,77,115,40,20201212
React,412,77,115,40,20201215
React,420,77,115,40,20201220
React,430,77,115,40,20201225
React,430,77,115,40,20201230
React,430,77,115,40,20210101
React,431,77,115,40,20210105
React,440,77,115,40,20210110
React,445,77,115,40,20210115
React,450,77,115,40,20210120
React,461,77,115,40,20210125
React,475,76,115,40,20210209
React,478,77,115,40,20210210
React,489,77,115,40,20210215
React,504,76,115,40,20210220
React,511,77,115,40,20210225
React,518,76,115,40,20210301
React,523,76,115,40,20210305
React,534,77,115,40,20210310
React,543,77,115,40,20210315
React,553,77,115,40,20210320
React,563,77,115,40,20210325
React,571,77,115,40,20210330
React,798,77,145,40,20210401
React,800,77,145,40,20210405
