skill,count,avg_price,max_price,min_price,created_at
React,378,77,115,40,20201121
React,378,77,115,40,20201122
React,378,77,115,40,20201123
React,378,77,115,40,20201124
React,379,77,115,40,20201125
React,382,77,115,40,20201126
React,386,77,115,40,20201127
React,391,77,115,40,20201128
React,398,77,115,40,20201204
React,400,77,115,40,20201205
React,400,77,115,40,20201206
React,400,77,115,40,20201207
React,402,77,115,40,20201208
React,403,77,115,40,20201209
React,407,77,115,40,20201210
React,409,77,115,40,20201211
React,411,77,115,40,20201212
React,412,77,115,40,20201215
React,420,77,115,40,20201220
React,430,77,115,40,20201225
React,430,77,115,40,20201230
React,430,77,115,40,20210101
React,431,77,115,40,20210105
React,440,77,115,40,20210110
React,445,77,115,40,20210115
React,450,77,115,40,20210120
React,461,77,115,40,20210125
React,475,76,115,40,20210209
React,478,77,115,40,20210210
React,489,77,115,40,20210215
React,504,76,115,40,20210220
React,511,77,115,40,20210225
React,518,76,115,40,20210301
React,523,76,115,40,20210305
React,534,77,115,40,20210310
React,543,77,115,40,20210315
React,553,77,115,40,20210320
React,563,77,115,40,20210325
React,571,77,115,40,20210330
React,798,77,145,40,20210401
React,800,77,145,40,20210405
React,809,77,145,40,20210410
React,816,77,145,40,20210415
React,831,77,145,40,20210503
React,831,77,145,40,20210504
React,831,77,145,40,20210505
React,831,77,145,40,20210506
React,832,77,145,40,20210507
React,832,77,145,40,20210508
React,832,77,145,40,20210509
React,832,77,145,40,20210510
React,833,77,145,40,20210511
React,835,77,145,40,20210512
React,835,77,145,40,20210513
React,840,77,145,40,20210514
React,844,77,145,40,20210515
React,844,77,145,40,20210516
React,844,77,145,40,20210517
React,843,77,145,40,20210518
React,845,77,145,40,20210519
React,848,77,145,40,20210520
React,850,77,145,40,20210521
React,854,77,145,40,20210522
React,854,77,145,40,20210523
React,854,77,145,40,20210524
React,856,77,145,40,20210525
React,860,77,145,40,20210526
React,862,77,145,40,20210527
React,863,77,145,40,20210528
React,863,77,145,40,20210529
React,863,77,145,40,20210530
React,863,77,145,40,20210531
React,863,77,145,40,20210602
React,864,77,145,40,20210603
React,864,77,145,40,20210604
React,866,77,145,40,20210605
React,866,77,145,40,20210606
React,866,77,145,40,20210607
React,870,77,145,40,20210608
React,873,77,145,40,20210609
React,875,77,145,40,20210610
React,880,77,145,40,20210611
React,884,77,145,40,20210613
React,884,77,145,40,20210614
React,889,77,145,40,20210615
React,893,77,145,40,20210616
React,896,77,145,40,20210617
React,902,77,145,40,20210618
React,903,77,145,40,20210619
React,903,77,145,40,20210620
React,903,77,145,40,20210621
React,903,77,145,40,20210622
React,905,77,145,40,20210623
React,908,77,145,40,20210624
React,908,77,145,40,20210625
React,907,77,145,40,20210626
React,907,77,145,40,20210627
React,907,77,145,40,20210628
React,908,77,145,40,20210629
React,908,77,145,40,20210630
React,914,77,145,40,20210702
React,916,77,145,40,20210703
React,916,77,145,40,20210704
React,916,77,145,40,20210705
React,917,77,145,40,20210706
React,922,77,145,40,20210707
React,924,77,145,40,20210708
React,926,77,145,40,20210709
React,926,77,145,40,20210710
React,926,77,145,40,20210711
React,930,77,145,40,20210713
React,929,77,145,40,20210714
React,929,77,145,40,20210715
React,929,77,145,40,20210716
React,928,77,145,40,20210717
React,928,77,145,40,20210718
React,926,77,145,40,20210719
React,925,77,145,40,20210720
React,925,77,145,40,20210721
React,925,77,145,40,20210722
React,925,77,145,40,20210723
React,925,77,145,40,20210724
React,925,77,145,40,20210725
React,925,77,145,40,20210726
React,924,77,145,40,20210727
React,924,77,145,40,20210728
React,922,77,145,40,20210729
React,922,77,145,40,20210730
React,922,77,145,40,20210731
React,922,77,145,40,20210802
React,919,77,145,40,20210803
React,918,77,145,40,20210804
React,918,77,145,40,20210805
React,917,77,145,40,20210806
React,916,77,145,40,20210807
React,916,77,145,40,20210808
React,916,77,145,40,20210809
React,917,77,145,40,20210810
React,914,77,145,40,20210812
React,908,77,145,40,20210814
React,908,77,145,40,20210815
React,909,77,145,40,20210816
React,911,77,145,40,20210817
React,911,77,145,40,20210818
React,913,77,145,40,20210819
React,909,77,145,40,20210820
React,909,77,145,40,20210821
React,909,77,145,40,20210822
