skill,count,avg_price,max_price,min_price,created_at
FuelPHP,101,76,115,50,20201121
FuelPHP,101,76,115,50,20201122
FuelPHP,101,76,115,50,20201123
FuelPHP,101,76,115,50,20201124
FuelPHP,102,76,115,50,20201125
FuelPHP,103,76,115,50,20201126
FuelPHP,103,76,115,50,20201127
FuelPHP,103,76,115,50,20201128
FuelPHP,103,76,115,50,20201204
FuelPHP,103,76,115,50,20201205
FuelPHP,103,76,115,50,20201206
FuelPHP,103,76,115,50,20201207
FuelPHP,103,76,115,50,20201208
FuelPHP,104,76,115,50,20201209
FuelPHP,105,76,115,50,20201210
FuelPHP,107,76,115,50,20201211
FuelPHP,107,76,115,50,20201212
FuelPHP,107,76,115,50,20201215
FuelPHP,111,76,115,50,20201220
FuelPHP,111,76,115,50,20201225
FuelPHP,111,76,115,50,20201230
FuelPHP,111,76,115,50,20210101
FuelPHP,111,76,115,50,20210105
FuelPHP,111,76,115,50,20210110
FuelPHP,111,76,115,50,20210115
FuelPHP,112,76,115,50,20210120
FuelPHP,112,76,115,50,20210125
FuelPHP,113,76,115,50,20210209
FuelPHP,113,76,115,50,20210210
