skill,count,avg_price,max_price,min_price,created_at
Rails,237,81,115,45,20201121
Rails,237,81,115,45,20201122
Rails,237,81,115,45,20201123
Rails,237,81,115,45,20201124
Rails,242,81,115,45,20201125
Rails,243,81,115,45,20201126
Rails,247,81,115,45,20201127
Rails,252,80,115,45,20201128
Rails,260,80,115,45,20201204
Rails,262,80,115,45,20201205
Rails,262,80,115,45,20201206
Rails,262,80,115,45,20201207
Rails,263,81,115,45,20201208
Rails,263,81,115,45,20201209
Rails,266,80,115,45,20201210
Rails,268,80,115,45,20201211
Rails,271,80,115,45,20201212
Rails,271,80,115,45,20201215
Rails,282,80,115,45,20201220
Rails,286,80,115,45,20201225
Rails,288,80,115,45,20201230
Rails,288,80,115,45,20210101
Rails,288,80,115,45,20210105
Rails,294,80,115,45,20210110
Rails,301,80,115,45,20210115
Rails,306,80,115,45,20210120
Rails,310,80,115,45,20210125
Rails,331,80,115,20,20210209
Rails,332,80,115,20,20210210
Rails,335,80,115,20,20210215
Rails,338,80,115,20,20210220
Rails,341,80,115,20,20210225
Rails,344,80,115,20,20210301
Rails,349,80,115,20,20210305
Rails,353,79,115,20,20210310
