skill,count,avg_price,max_price,min_price,created_at
Rails,237,81,115,45,20201121
Rails,237,81,115,45,20201122
Rails,237,81,115,45,20201123
Rails,237,81,115,45,20201124
Rails,242,81,115,45,20201125
Rails,243,81,115,45,20201126
Rails,247,81,115,45,20201127
Rails,252,80,115,45,20201128
Rails,260,80,115,45,20201204
Rails,262,80,115,45,20201205
Rails,262,80,115,45,20201206
Rails,262,80,115,45,20201207
Rails,263,81,115,45,20201208
Rails,263,81,115,45,20201209
Rails,266,80,115,45,20201210
Rails,268,80,115,45,20201211
Rails,271,80,115,45,20201212
Rails,271,80,115,45,20201215
Rails,282,80,115,45,20201220
Rails,286,80,115,45,20201225
Rails,288,80,115,45,20201230
Rails,288,80,115,45,20210101
Rails,288,80,115,45,20210105
Rails,294,80,115,45,20210110
Rails,301,80,115,45,20210115
Rails,306,80,115,45,20210120
Rails,310,80,115,45,20210125
Rails,331,80,115,20,20210209
Rails,332,80,115,20,20210210
Rails,335,80,115,20,20210215
Rails,338,80,115,20,20210220
Rails,341,80,115,20,20210225
Rails,344,80,115,20,20210301
Rails,349,80,115,20,20210305
Rails,353,79,115,20,20210310
Rails,365,80,115,20,20210315
Rails,373,80,115,20,20210320
Rails,379,80,115,20,20210325
Rails,382,79,115,20,20210330
Rails,958,80,165,43,20210401
Rails,959,80,165,43,20210405
Rails,962,80,165,43,20210410
Rails,964,80,165,43,20210415
Rails,987,80,165,43,20210503
Rails,987,80,165,43,20210504
Rails,987,80,165,43,20210505
Rails,987,80,165,43,20210506
Rails,987,80,165,43,20210507
Rails,988,80,165,43,20210508
Rails,988,80,165,43,20210509
Rails,988,80,165,43,20210510
Rails,989,80,165,43,20210511
Rails,989,80,165,43,20210512
Rails,991,80,165,43,20210513
Rails,991,80,165,43,20210514
Rails,992,80,165,43,20210515
Rails,992,80,165,43,20210516
Rails,992,80,165,43,20210517
Rails,992,80,165,43,20210518
Rails,992,80,165,43,20210519
Rails,993,80,165,43,20210520
Rails,995,80,165,43,20210521
Rails,995,80,165,43,20210522
Rails,995,80,165,43,20210523
Rails,995,80,165,43,20210524
Rails,997,80,165,43,20210525
Rails,998,80,165,43,20210526
Rails,999,80,165,43,20210527
Rails,999,80,165,43,20210528
Rails,999,80,165,43,20210529
Rails,999,80,165,43,20210530
Rails,999,80,165,43,20210531
Rails,1001,80,165,43,20210602
Rails,1003,80,165,43,20210603
Rails,1004,80,165,43,20210604
Rails,1006,80,165,43,20210605
Rails,1006,80,165,43,20210606
Rails,1006,80,165,43,20210607
Rails,1009,80,165,43,20210608
Rails,1011,80,165,43,20210609
Rails,1013,80,165,43,20210610
Rails,1015,80,165,43,20210611
Rails,1015,80,165,43,20210613
Rails,1015,80,165,43,20210614
Rails,1017,80,165,43,20210615
Rails,1017,80,165,43,20210616
Rails,1017,80,165,43,20210617
Rails,1019,80,165,43,20210618
Rails,1019,80,165,43,20210619
Rails,1019,80,165,43,20210620
Rails,1019,80,165,43,20210621
Rails,1019,80,165,43,20210622
Rails,1021,80,165,43,20210623
Rails,1024,80,165,43,20210624
Rails,1025,80,165,43,20210625
Rails,1028,80,165,43,20210626
Rails,1028,80,165,43,20210627
Rails,1028,80,165,43,20210628
Rails,1032,80,165,43,20210629
Rails,1032,80,165,43,20210630
Rails,1034,80,165,43,20210702
Rails,1034,80,165,43,20210703
Rails,1034,80,165,43,20210704
Rails,1034,80,165,43,20210705
Rails,1035,80,165,43,20210706
Rails,1036,80,165,43,20210707
Rails,1038,80,165,43,20210708
Rails,1041,80,165,43,20210709
Rails,1043,80,165,43,20210710
Rails,1043,80,165,43,20210711
Rails,1043,80,165,43,20210713
Rails,1042,80,165,43,20210714
Rails,1041,80,165,43,20210715
Rails,1043,80,165,43,20210716
Rails,1041,80,165,43,20210717
Rails,1041,80,165,43,20210718
Rails,1041,80,165,43,20210719
Rails,1040,80,165,43,20210720
Rails,1037,80,165,43,20210721
Rails,1035,80,165,43,20210722
Rails,1035,80,165,43,20210723
Rails,1035,80,165,43,20210724
