skill,count,avg_price,max_price,min_price,created_at
Catalyst,26,64,72,55,20201121
Catalyst,26,64,72,55,20201122
Catalyst,26,64,72,55,20201123
Catalyst,26,64,72,55,20201124
Catalyst,26,64,72,55,20201125
Catalyst,26,64,72,55,20201126
Catalyst,26,64,72,55,20201127
Catalyst,26,64,72,55,20201128
Catalyst,28,63,72,55,20201204
Catalyst,28,63,72,55,20201205
Catalyst,28,63,72,55,20201206
Catalyst,28,63,72,55,20201207
Catalyst,28,63,72,55,20201208
Catalyst,28,63,72,55,20201209
Catalyst,28,63,72,55,20201210
Catalyst,28,63,72,55,20201211
Catalyst,28,63,72,55,20201212
Catalyst,28,63,72,55,20201215
Catalyst,29,64,72,55,20201220
Catalyst,30,64,72,55,20201225
Catalyst,30,64,72,55,20201230
Catalyst,30,64,72,55,20210101
Catalyst,30,64,72,55,20210105
Catalyst,30,64,72,55,20210110
Catalyst,31,64,72,55,20210115
Catalyst,31,64,72,55,20210120
Catalyst,31,64,72,55,20210125
Catalyst,33,64,72,55,20210209
Catalyst,33,64,72,55,20210210
Catalyst,33,64,72,55,20210215
Catalyst,33,64,72,55,20210220
Catalyst,33,64,72,55,20210225
Catalyst,33,64,72,55,20210301
Catalyst,33,64,72,55,20210305
Catalyst,33,64,72,55,20210310
Catalyst,33,64,72,55,20210315
Catalyst,33,64,72,55,20210320
Catalyst,33,64,72,55,20210325
Catalyst,33,64,72,55,20210330
Catalyst,61,63,75,47,20210401
Catalyst,61,63,75,47,20210405
Catalyst,62,63,75,47,20210410
Catalyst,62,63,75,47,20210415
Catalyst,62,63,75,47,20210503
Catalyst,62,63,75,47,20210504
Catalyst,62,63,75,47,20210505
Catalyst,62,63,75,47,20210506
Catalyst,62,63,75,47,20210507
Catalyst,62,63,75,47,20210508
Catalyst,62,63,75,47,20210509
Catalyst,62,63,75,47,20210510
Catalyst,62,63,75,47,20210511
Catalyst,62,63,75,47,20210512
Catalyst,62,63,75,47,20210513
Catalyst,62,63,75,47,20210514
Catalyst,62,63,75,47,20210515
Catalyst,62,63,75,47,20210516
Catalyst,62,63,75,47,20210517
Catalyst,62,63,75,47,20210518
Catalyst,62,63,75,47,20210519
Catalyst,62,63,75,47,20210520
Catalyst,62,63,75,47,20210521
Catalyst,62,63,75,47,20210522
Catalyst,62,63,75,47,20210523
Catalyst,62,63,75,47,20210524
Catalyst,62,63,75,47,20210525
Catalyst,62,63,75,47,20210526
Catalyst,62,63,75,47,20210527
Catalyst,62,63,75,47,20210528
Catalyst,62,63,75,47,20210529
Catalyst,62,63,75,47,20210530
Catalyst,62,63,75,47,20210531
Catalyst,62,63,75,47,20210602
Catalyst,62,63,75,47,20210603
Catalyst,62,63,75,47,20210604
Catalyst,62,63,75,47,20210605
Catalyst,62,63,75,47,20210606
Catalyst,62,63,75,47,20210607
Catalyst,62,63,75,47,20210608
Catalyst,62,63,75,47,20210609
Catalyst,62,63,75,47,20210610
Catalyst,62,63,75,47,20210611
Catalyst,62,63,75,47,20210613
Catalyst,62,63,75,47,20210614
Catalyst,62,63,75,47,20210615
Catalyst,62,63,75,47,20210616
Catalyst,62,63,75,47,20210617
Catalyst,62,63,75,47,20210618
Catalyst,63,63,75,47,20210619
Catalyst,63,63,75,47,20210620
Catalyst,63,63,75,47,20210621
Catalyst,63,63,75,47,20210622
Catalyst,63,63,75,47,20210623
Catalyst,63,63,75,47,20210624
Catalyst,63,63,75,47,20210625
Catalyst,63,63,75,47,20210626
Catalyst,63,63,75,47,20210627
Catalyst,63,63,75,47,20210628
Catalyst,63,63,75,47,20210629
Catalyst,63,63,75,47,20210630
Catalyst,63,63,75,47,20210702
Catalyst,63,63,75,47,20210703
Catalyst,63,63,75,47,20210704
Catalyst,63,63,75,47,20210705
