skill,count,avg_price,max_price,min_price,created_at
MVC,69,68,95,37,20201121
MVC,69,68,95,37,20201122
MVC,69,68,95,37,20201123
MVC,69,68,95,37,20201124
MVC,69,68,95,37,20201125
MVC,69,68,95,37,20201126
MVC,69,68,95,37,20201127
MVC,69,68,95,37,20201128
MVC,71,68,95,37,20201204
MVC,71,68,95,37,20201205
MVC,71,68,95,37,20201206
MVC,71,68,95,37,20201207
MVC,71,68,95,37,20201208
MVC,71,68,95,37,20201209
MVC,71,68,95,37,20201210
MVC,71,68,95,37,20201211
MVC,71,68,95,37,20201212
MVC,71,68,95,37,20201215
MVC,70,68,95,37,20201220
MVC,70,68,95,37,20201225
MVC,70,68,95,37,20201230
MVC,70,68,95,37,20210101
MVC,70,68,95,37,20210105
MVC,70,68,95,37,20210110
MVC,71,68,95,37,20210115
MVC,71,68,95,37,20210120
MVC,71,68,95,37,20210125
