skill,count,avg_price,max_price,min_price,created_at
MVC,69,68,95,37,20201121
MVC,69,68,95,37,20201122
MVC,69,68,95,37,20201123
MVC,69,68,95,37,20201124
MVC,69,68,95,37,20201125
MVC,69,68,95,37,20201126
MVC,69,68,95,37,20201127
MVC,69,68,95,37,20201128
MVC,71,68,95,37,20201204
MVC,71,68,95,37,20201205
MVC,71,68,95,37,20201206
MVC,71,68,95,37,20201207
MVC,71,68,95,37,20201208
MVC,71,68,95,37,20201209
MVC,71,68,95,37,20201210
MVC,71,68,95,37,20201211
MVC,71,68,95,37,20201212
MVC,71,68,95,37,20201215
MVC,70,68,95,37,20201220
MVC,70,68,95,37,20201225
MVC,70,68,95,37,20201230
MVC,70,68,95,37,20210101
MVC,70,68,95,37,20210105
MVC,70,68,95,37,20210110
MVC,71,68,95,37,20210115
MVC,71,68,95,37,20210120
MVC,71,68,95,37,20210125
MVC,71,68,95,37,20210209
MVC,71,68,95,37,20210210
MVC,71,68,95,37,20210215
MVC,71,69,105,37,20210220
MVC,72,69,105,37,20210225
MVC,72,69,105,37,20210301
MVC,72,69,105,37,20210305
MVC,72,69,105,37,20210310
MVC,75,68,105,37,20210315
MVC,76,68,105,37,20210320
MVC,76,68,105,37,20210325
MVC,76,68,105,37,20210330
MVC,126,72,105,37,20210401
MVC,126,72,105,37,20210405
MVC,126,72,105,37,20210410
MVC,126,72,105,37,20210415
MVC,128,71,105,37,20210503
MVC,128,71,105,37,20210504
MVC,128,71,105,37,20210505
MVC,128,71,105,37,20210506
MVC,128,71,105,37,20210507
MVC,128,71,105,37,20210508
MVC,128,71,105,37,20210509
MVC,128,71,105,37,20210510
MVC,128,71,105,37,20210511
MVC,128,71,105,37,20210512
MVC,128,71,105,37,20210513
MVC,128,71,105,37,20210514
MVC,128,71,105,37,20210515
MVC,128,71,105,37,20210516
MVC,128,71,105,37,20210517
MVC,128,71,105,37,20210518
MVC,130,71,105,37,20210519
MVC,130,71,105,37,20210520
MVC,130,71,105,37,20210521
MVC,130,71,105,37,20210522
MVC,130,71,105,37,20210523
MVC,130,71,105,37,20210524
MVC,130,71,105,37,20210525
MVC,130,71,105,37,20210526
MVC,130,71,105,37,20210527
MVC,130,71,105,37,20210528
MVC,130,71,105,37,20210529
MVC,130,71,105,37,20210530
MVC,130,71,105,37,20210531
MVC,130,71,105,37,20210602
MVC,130,71,105,37,20210603
MVC,130,71,105,37,20210604
MVC,130,71,105,37,20210605
MVC,130,71,105,37,20210606
MVC,130,71,105,37,20210607
MVC,130,71,105,37,20210608
MVC,130,71,105,37,20210609
MVC,131,71,105,37,20210610
MVC,131,71,105,37,20210611
MVC,131,71,105,37,20210613
MVC,131,71,105,37,20210614
MVC,131,71,105,37,20210615
MVC,131,71,105,37,20210616
MVC,131,71,105,37,20210617
MVC,132,71,105,37,20210618
MVC,132,71,105,37,20210619
MVC,132,71,105,37,20210620
MVC,132,71,105,37,20210621
MVC,132,71,105,37,20210622
MVC,132,71,105,37,20210623
MVC,132,71,105,37,20210624
MVC,132,71,105,37,20210625
MVC,132,71,105,37,20210626
MVC,132,71,105,37,20210627
MVC,132,71,105,37,20210628
MVC,132,71,105,37,20210629
MVC,132,71,105,37,20210630
MVC,132,71,105,37,20210702
MVC,132,71,105,37,20210703
MVC,132,71,105,37,20210704
MVC,132,71,105,37,20210705
MVC,132,71,105,37,20210706
MVC,132,71,105,37,20210707
MVC,134,71,105,37,20210708
MVC,134,71,105,37,20210709
MVC,134,71,105,37,20210710
MVC,134,71,105,37,20210711
MVC,135,71,105,37,20210713
MVC,135,71,105,37,20210714
MVC,135,71,105,37,20210715
MVC,134,71,105,37,20210716
MVC,134,71,105,37,20210717
MVC,134,71,105,37,20210718
MVC,134,71,105,37,20210719
MVC,134,71,105,37,20210720
MVC,134,71,105,37,20210721
MVC,134,71,105,37,20210722
MVC,134,71,105,37,20210723
MVC,134,71,105,37,20210724
MVC,134,71,105,37,20210725
MVC,134,71,105,37,20210726
MVC,134,71,105,37,20210727
MVC,134,71,105,37,20210728
MVC,134,71,105,37,20210729
MVC,134,71,105,37,20210730
MVC,134,71,105,37,20210731
MVC,134,71,105,37,20210802
MVC,134,71,105,37,20210803
MVC,134,71,105,37,20210804
MVC,134,71,105,37,20210805
MVC,134,71,105,37,20210806
MVC,134,71,105,37,20210807
MVC,134,71,105,37,20210808
MVC,134,71,105,37,20210809
MVC,134,71,105,37,20210810
MVC,134,71,105,37,20210812
MVC,134,71,105,37,20210814
MVC,134,71,105,37,20210815
MVC,134,71,105,37,20210816
MVC,134,71,105,37,20210817
MVC,134,71,105,37,20210818
MVC,134,71,105,37,20210819
MVC,134,71,105,37,20210820
MVC,134,71,105,37,20210821
MVC,134,71,105,37,20210822
MVC,134,71,105,37,20210823
MVC,134,71,105,37,20210824
MVC,134,71,105,37,20210825
MVC,135,71,105,37,20210826
MVC,134,71,105,37,20210827
MVC,134,71,105,37,20210828
MVC,134,71,105,37,20210829
MVC,134,71,105,37,20210830
MVC,134,71,105,37,20210831
MVC,134,71,105,37,20210902
