skill,count,avg_price,max_price,min_price,created_at
Liferay,1,70,70,70,20201121
Liferay,1,70,70,70,20201122
Liferay,1,70,70,70,20201123
Liferay,1,70,70,70,20201124
Liferay,1,70,70,70,20201125
Liferay,1,70,70,70,20201126
Liferay,1,70,70,70,20201127
Liferay,1,70,70,70,20201128
Liferay,1,70,70,70,20201204
Liferay,1,70,70,70,20201205
Liferay,1,70,70,70,20201206
Liferay,1,70,70,70,20201207
Liferay,1,70,70,70,20201208
Liferay,1,70,70,70,20201209
Liferay,1,70,70,70,20201210
Liferay,1,70,70,70,20201211
Liferay,1,70,70,70,20201212
Liferay,1,70,70,70,20201215
Liferay,1,70,70,70,20201220
Liferay,1,70,70,70,20201225
Liferay,1,70,70,70,20201230
Liferay,1,70,70,70,20210101
Liferay,1,70,70,70,20210105
Liferay,1,70,70,70,20210110
Liferay,1,70,70,70,20210115
Liferay,1,70,70,70,20210120
Liferay,1,70,70,70,20210125
Liferay,1,70,70,70,20210209
Liferay,1,70,70,70,20210210
Liferay,1,70,70,70,20210215
Liferay,1,70,70,70,20210220
Liferay,1,70,70,70,20210225
Liferay,1,70,70,70,20210301
Liferay,1,70,70,70,20210305
Liferay,1,70,70,70,20210310
Liferay,1,70,70,70,20210315
Liferay,1,70,70,70,20210320
Liferay,1,70,70,70,20210325
Liferay,1,70,70,70,20210330
Liferay,3,68,70,65,20210401
Liferay,3,68,70,65,20210405
Liferay,3,68,70,65,20210410
Liferay,3,68,70,65,20210415
Liferay,3,68,70,65,20210503
Liferay,3,68,70,65,20210504
Liferay,3,68,70,65,20210505
Liferay,3,68,70,65,20210506
Liferay,3,68,70,65,20210507
Liferay,3,68,70,65,20210508
Liferay,3,68,70,65,20210509
Liferay,3,68,70,65,20210510
Liferay,3,68,70,65,20210511
Liferay,3,68,70,65,20210512
Liferay,3,68,70,65,20210513
Liferay,3,68,70,65,20210514
Liferay,3,68,70,65,20210515
Liferay,3,68,70,65,20210516
Liferay,3,68,70,65,20210517
Liferay,3,68,70,65,20210518
Liferay,3,68,70,65,20210519
Liferay,3,68,70,65,20210520
Liferay,3,68,70,65,20210521
Liferay,3,68,70,65,20210522
Liferay,3,68,70,65,20210523
Liferay,3,68,70,65,20210524
Liferay,3,68,70,65,20210525
Liferay,3,68,70,65,20210526
Liferay,3,68,70,65,20210527
Liferay,3,68,70,65,20210528
Liferay,3,68,70,65,20210529
Liferay,3,68,70,65,20210530
Liferay,3,68,70,65,20210531
Liferay,3,68,70,65,20210602
Liferay,3,68,70,65,20210603
Liferay,3,68,70,65,20210604
Liferay,3,68,70,65,20210605
Liferay,3,68,70,65,20210606
Liferay,3,68,70,65,20210607
Liferay,3,68,70,65,20210608
Liferay,3,68,70,65,20210609
Liferay,3,68,70,65,20210610
Liferay,3,68,70,65,20210611
Liferay,3,68,70,65,20210613
Liferay,3,68,70,65,20210614
Liferay,3,68,70,65,20210615
Liferay,3,68,70,65,20210616
Liferay,3,68,70,65,20210617
Liferay,3,68,70,65,20210618
Liferay,3,68,70,65,20210619
Liferay,3,68,70,65,20210620
Liferay,3,68,70,65,20210621
Liferay,3,68,70,65,20210622
Liferay,3,68,70,65,20210623
Liferay,3,68,70,65,20210624
Liferay,3,68,70,65,20210625
Liferay,3,68,70,65,20210626
Liferay,3,68,70,65,20210627
Liferay,3,68,70,65,20210628
Liferay,3,68,70,65,20210629
Liferay,3,68,70,65,20210630
Liferay,3,68,70,65,20210702
Liferay,3,68,70,65,20210703
Liferay,3,68,70,65,20210704
Liferay,3,68,70,65,20210705
Liferay,3,68,70,65,20210706
Liferay,3,68,70,65,20210707
Liferay,3,68,70,65,20210708
Liferay,3,68,70,65,20210709
Liferay,3,68,70,65,20210710
Liferay,3,68,70,65,20210711
Liferay,3,68,70,65,20210713
Liferay,3,68,70,65,20210714
Liferay,3,68,70,65,20210715
Liferay,3,68,70,65,20210716
Liferay,3,68,70,65,20210717
Liferay,3,68,70,65,20210718
Liferay,3,68,70,65,20210719
Liferay,3,68,70,65,20210720
Liferay,3,68,70,65,20210721
Liferay,3,68,70,65,20210722
Liferay,3,68,70,65,20210723
Liferay,3,68,70,65,20210724
Liferay,3,68,70,65,20210725
Liferay,3,68,70,65,20210726
Liferay,3,68,70,65,20210727
Liferay,3,68,70,65,20210728
Liferay,3,68,70,65,20210729
Liferay,3,68,70,65,20210730
Liferay,3,68,70,65,20210731
Liferay,3,68,70,65,20210802
Liferay,3,68,70,65,20210803
Liferay,3,68,70,65,20210804
Liferay,3,68,70,65,20210805
Liferay,3,68,70,65,20210806
Liferay,3,68,70,65,20210807
Liferay,3,68,70,65,20210808
Liferay,3,68,70,65,20210809
Liferay,3,68,70,65,20210810
Liferay,3,68,70,65,20210812
Liferay,3,68,70,65,20210814
Liferay,3,68,70,65,20210815
