skill,count,avg_price,max_price,min_price,created_at
Seasar2,32,70,95,49,20201121
Seasar2,32,70,95,49,20201122
Seasar2,32,70,95,49,20201123
Seasar2,32,70,95,49,20201124
Seasar2,32,70,95,49,20201125
Seasar2,32,70,95,49,20201126
Seasar2,32,70,95,49,20201127
Seasar2,33,70,95,49,20201128
Seasar2,33,70,95,49,20201204
Seasar2,33,70,95,49,20201205
Seasar2,33,70,95,49,20201206
Seasar2,33,70,95,49,20201207
Seasar2,33,70,95,49,20201208
Seasar2,33,70,95,49,20201209
Seasar2,34,70,95,49,20201210
Seasar2,34,70,95,49,20201211
Seasar2,34,70,95,49,20201212
Seasar2,34,70,95,49,20201215
Seasar2,34,70,95,49,20201220
Seasar2,34,70,95,49,20201225
Seasar2,34,70,95,49,20201230
Seasar2,34,70,95,49,20210101
Seasar2,34,70,95,49,20210105
Seasar2,36,70,95,49,20210110
Seasar2,36,70,95,49,20210115
Seasar2,36,70,95,49,20210120
Seasar2,37,70,95,49,20210125
Seasar2,39,69,95,49,20210209
Seasar2,39,69,95,49,20210210
Seasar2,39,69,95,49,20210215
Seasar2,40,69,95,49,20210220
Seasar2,40,69,95,49,20210225
Seasar2,40,69,95,49,20210301
Seasar2,40,69,95,49,20210305
Seasar2,41,69,95,49,20210310
Seasar2,41,69,95,49,20210315
Seasar2,42,68,95,45,20210320
Seasar2,42,68,95,45,20210325
Seasar2,47,69,95,45,20210330
Seasar2,93,67,95,45,20210401
Seasar2,93,67,95,45,20210405
Seasar2,95,67,95,45,20210410
Seasar2,95,67,95,45,20210415
Seasar2,96,67,95,45,20210503
Seasar2,96,67,95,45,20210504
Seasar2,96,67,95,45,20210505
Seasar2,96,67,95,45,20210506
Seasar2,96,67,95,45,20210507
Seasar2,96,67,95,45,20210508
Seasar2,96,67,95,45,20210509
Seasar2,96,67,95,45,20210510
Seasar2,96,67,95,45,20210511
Seasar2,96,67,95,45,20210512
Seasar2,96,67,95,45,20210513
Seasar2,96,67,95,45,20210514
Seasar2,96,67,95,45,20210515
Seasar2,96,67,95,45,20210516
Seasar2,96,67,95,45,20210517
Seasar2,96,67,95,45,20210518
Seasar2,96,67,95,45,20210519
Seasar2,96,67,95,45,20210520
Seasar2,96,67,95,45,20210521
Seasar2,96,67,95,45,20210522
Seasar2,96,67,95,45,20210523
Seasar2,96,67,95,45,20210524
Seasar2,96,67,95,45,20210525
Seasar2,96,67,95,45,20210526
Seasar2,96,67,95,45,20210527
Seasar2,96,67,95,45,20210528
Seasar2,96,67,95,45,20210529
Seasar2,96,67,95,45,20210530
Seasar2,96,67,95,45,20210531
Seasar2,96,67,95,45,20210602
Seasar2,96,67,95,45,20210603
Seasar2,96,67,95,45,20210604
Seasar2,96,67,95,45,20210605
Seasar2,96,67,95,45,20210606
Seasar2,96,67,95,45,20210607
Seasar2,97,67,95,45,20210608
Seasar2,97,67,95,45,20210609
Seasar2,97,67,95,45,20210610
Seasar2,98,67,95,45,20210611
Seasar2,98,67,95,45,20210613
Seasar2,98,67,95,45,20210614
Seasar2,99,67,95,45,20210615
Seasar2,99,67,95,45,20210616
Seasar2,99,67,95,45,20210617
Seasar2,99,67,95,45,20210618
Seasar2,99,67,95,45,20210619
Seasar2,99,67,95,45,20210620
Seasar2,99,67,95,45,20210621
Seasar2,99,67,95,45,20210622
Seasar2,99,67,95,45,20210623
Seasar2,99,67,95,45,20210624
Seasar2,99,67,95,45,20210625
Seasar2,99,67,95,45,20210626
Seasar2,99,67,95,45,20210627
Seasar2,99,67,95,45,20210628
Seasar2,99,67,95,45,20210629
Seasar2,99,67,95,45,20210630
Seasar2,99,67,95,45,20210702
Seasar2,99,67,95,45,20210703
Seasar2,99,67,95,45,20210704
Seasar2,99,67,95,45,20210705
Seasar2,99,67,95,45,20210706
Seasar2,99,67,95,45,20210707
Seasar2,99,67,95,45,20210708
Seasar2,99,67,95,45,20210709
Seasar2,99,67,95,45,20210710
Seasar2,99,67,95,45,20210711
Seasar2,100,67,95,45,20210713
Seasar2,100,67,95,45,20210714
Seasar2,100,67,95,45,20210715
Seasar2,100,67,95,45,20210716
Seasar2,100,67,95,45,20210717
Seasar2,100,67,95,45,20210718
Seasar2,100,67,95,45,20210719
Seasar2,100,67,95,45,20210720
Seasar2,99,67,95,49,20210721
Seasar2,99,67,95,49,20210722
Seasar2,99,67,95,49,20210723
Seasar2,99,67,95,49,20210724
Seasar2,99,67,95,49,20210725
Seasar2,99,67,95,49,20210726
