skill,count,avg_price,max_price,min_price,created_at
AngularJS,152,74,105,47,20201121
AngularJS,152,74,105,47,20201122
AngularJS,152,74,105,47,20201123
AngularJS,152,74,105,47,20201124
AngularJS,152,74,105,47,20201125
AngularJS,153,74,105,47,20201126
AngularJS,155,74,105,47,20201127
AngularJS,157,74,105,47,20201128
AngularJS,160,74,105,47,20201204
AngularJS,162,74,105,47,20201205
AngularJS,162,74,105,47,20201206
AngularJS,162,74,105,47,20201207
AngularJS,163,74,105,47,20201208
AngularJS,163,74,105,47,20201209
AngularJS,165,74,105,47,20201210
AngularJS,165,74,105,47,20201211
AngularJS,166,73,105,47,20201212
AngularJS,166,73,105,47,20201215
AngularJS,170,73,105,45,20201220
AngularJS,171,73,105,45,20201225
AngularJS,170,73,105,45,20201230
AngularJS,170,73,105,45,20210101
AngularJS,170,73,105,45,20210105
AngularJS,170,73,105,45,20210110
AngularJS,175,73,105,45,20210115
AngularJS,179,73,105,45,20210120
AngularJS,182,73,105,45,20210125
AngularJS,191,73,105,45,20210209
AngularJS,191,73,105,45,20210210
AngularJS,195,73,105,45,20210215
AngularJS,199,73,105,45,20210220
AngularJS,201,73,105,45,20210225
AngularJS,201,73,105,45,20210301
AngularJS,203,73,105,45,20210305
AngularJS,210,72,105,45,20210310
AngularJS,210,73,105,45,20210315
AngularJS,210,73,105,45,20210320
AngularJS,212,72,105,45,20210325
AngularJS,213,72,105,45,20210330
