skill,count,avg_price,max_price,min_price,created_at
AngularJS,152,74,105,47,20201121
AngularJS,152,74,105,47,20201122
AngularJS,152,74,105,47,20201123
AngularJS,152,74,105,47,20201124
AngularJS,152,74,105,47,20201125
AngularJS,153,74,105,47,20201126
AngularJS,155,74,105,47,20201127
AngularJS,157,74,105,47,20201128
AngularJS,160,74,105,47,20201204
AngularJS,162,74,105,47,20201205
AngularJS,162,74,105,47,20201206
AngularJS,162,74,105,47,20201207
AngularJS,163,74,105,47,20201208
AngularJS,163,74,105,47,20201209
AngularJS,165,74,105,47,20201210
AngularJS,165,74,105,47,20201211
AngularJS,166,73,105,47,20201212
AngularJS,166,73,105,47,20201215
AngularJS,170,73,105,45,20201220
AngularJS,171,73,105,45,20201225
AngularJS,170,73,105,45,20201230
AngularJS,170,73,105,45,20210101
AngularJS,170,73,105,45,20210105
