skill,count,avg_price,max_price,min_price,created_at
JSF,18,64,75,55,20201121
JSF,18,64,75,55,20201122
JSF,18,64,75,55,20201123
JSF,18,65,95,55,20201124
JSF,18,65,95,55,20201125
JSF,18,65,95,55,20201126
JSF,18,65,95,55,20201127
JSF,18,65,95,55,20201128
JSF,18,65,95,55,20201204
JSF,18,65,95,55,20201205
JSF,18,65,95,55,20201206
JSF,18,65,95,55,20201207
JSF,18,65,95,55,20201208
JSF,18,65,95,55,20201209
JSF,18,65,95,55,20201210
JSF,18,65,95,55,20201211
JSF,18,65,95,55,20201212
JSF,18,65,95,55,20201215
JSF,18,65,95,55,20201220
JSF,18,65,95,55,20201225
JSF,18,65,95,55,20201230
JSF,18,65,95,55,20210101
JSF,18,65,95,55,20210105
JSF,18,65,95,55,20210110
JSF,18,65,95,55,20210115
JSF,18,65,95,55,20210120
JSF,18,65,95,55,20210125
JSF,18,65,95,55,20210209
JSF,18,65,95,55,20210210
JSF,18,65,95,55,20210215
JSF,18,65,95,55,20210220
JSF,18,65,95,55,20210225
JSF,18,65,95,55,20210301
JSF,18,65,95,55,20210305
JSF,18,65,95,55,20210310
JSF,18,65,95,55,20210315
JSF,18,65,95,55,20210320
JSF,18,65,95,55,20210325
JSF,18,65,95,55,20210330
JSF,30,62,95,45,20210401
JSF,30,62,95,45,20210405
JSF,30,62,95,45,20210410
JSF,30,62,95,45,20210415
JSF,30,62,95,45,20210503
JSF,30,62,95,45,20210504
JSF,30,62,95,45,20210505
JSF,30,62,95,45,20210506
JSF,30,62,95,45,20210507
JSF,30,62,95,45,20210508
JSF,30,62,95,45,20210509
JSF,30,62,95,45,20210510
