skill,count,avg_price,max_price,min_price,created_at
Wicket,3,82,95,70,20201121
Wicket,3,82,95,70,20201122
Wicket,3,82,95,70,20201123
Wicket,3,82,95,70,20201124
Wicket,3,82,95,70,20201125
Wicket,3,82,95,70,20201126
Wicket,3,82,95,70,20201127
Wicket,3,82,95,70,20201128
Wicket,3,82,95,70,20201204
Wicket,3,82,95,70,20201205
Wicket,3,82,95,70,20201206
Wicket,3,82,95,70,20201207
Wicket,3,82,95,70,20201208
Wicket,3,82,95,70,20201209
Wicket,3,82,95,70,20201210
Wicket,3,82,95,70,20201211
Wicket,3,82,95,70,20201212
Wicket,3,82,95,70,20201215
Wicket,3,82,95,70,20201220
Wicket,3,82,95,70,20201225
Wicket,3,82,95,70,20201230
Wicket,3,82,95,70,20210101
Wicket,3,82,95,70,20210105
Wicket,4,78,95,70,20210110
Wicket,4,78,95,70,20210115
Wicket,4,78,95,70,20210120
Wicket,4,78,95,70,20210125
Wicket,4,78,95,70,20210209
Wicket,4,78,95,70,20210210
Wicket,4,78,95,70,20210215
Wicket,4,78,95,70,20210220
Wicket,4,78,95,70,20210225
Wicket,4,78,95,70,20210301
Wicket,4,78,95,70,20210305
Wicket,4,78,95,70,20210310
Wicket,4,78,95,70,20210315
Wicket,4,78,95,70,20210320
Wicket,4,78,95,70,20210325
Wicket,4,78,95,70,20210330
Wicket,5,74,95,62,20210401
Wicket,5,74,95,62,20210405
Wicket,5,74,95,62,20210410
Wicket,5,74,95,62,20210415
Wicket,5,74,95,62,20210503
Wicket,5,74,95,62,20210504
Wicket,5,74,95,62,20210505
Wicket,5,74,95,62,20210506
Wicket,5,74,95,62,20210507
Wicket,5,74,95,62,20210508
Wicket,5,74,95,62,20210509
Wicket,5,74,95,62,20210510
Wicket,5,74,95,62,20210511
Wicket,5,74,95,62,20210512
Wicket,5,74,95,62,20210513
Wicket,5,74,95,62,20210514
Wicket,6,71,95,55,20210515
Wicket,6,71,95,55,20210516
Wicket,6,71,95,55,20210517
Wicket,6,71,95,55,20210518
Wicket,6,71,95,55,20210519
Wicket,6,71,95,55,20210520
Wicket,6,71,95,55,20210521
Wicket,6,71,95,55,20210522
Wicket,6,71,95,55,20210523
Wicket,6,71,95,55,20210524
Wicket,6,71,95,55,20210525
Wicket,6,71,95,55,20210526
Wicket,6,71,95,55,20210527
Wicket,6,71,95,55,20210528
Wicket,6,71,95,55,20210529
Wicket,6,71,95,55,20210530
Wicket,6,71,95,55,20210531
Wicket,6,71,95,55,20210602
Wicket,6,71,95,55,20210603
Wicket,6,71,95,55,20210604
Wicket,6,71,95,55,20210605
Wicket,6,71,95,55,20210606
Wicket,6,71,95,55,20210607
Wicket,6,71,95,55,20210608
Wicket,6,71,95,55,20210609
Wicket,6,71,95,55,20210610
Wicket,6,71,95,55,20210611
Wicket,6,71,95,55,20210613
Wicket,6,71,95,55,20210614
Wicket,6,71,95,55,20210615
Wicket,6,71,95,55,20210616
Wicket,6,71,95,55,20210617
Wicket,6,71,95,55,20210618
Wicket,6,71,95,55,20210619
Wicket,6,71,95,55,20210620
Wicket,6,71,95,55,20210621
Wicket,6,71,95,55,20210622
Wicket,6,71,95,55,20210623
Wicket,6,71,95,55,20210624
Wicket,6,71,95,55,20210625
Wicket,6,71,95,55,20210626
Wicket,6,71,95,55,20210627
Wicket,6,71,95,55,20210628
Wicket,6,71,95,55,20210629
Wicket,6,71,95,55,20210630
Wicket,6,71,95,55,20210702
Wicket,6,71,95,55,20210703
Wicket,6,71,95,55,20210704
Wicket,6,71,95,55,20210705
Wicket,6,71,95,55,20210706
Wicket,6,71,95,55,20210707
Wicket,6,71,95,55,20210708
Wicket,6,71,95,55,20210709
Wicket,6,71,95,55,20210710
Wicket,6,71,95,55,20210711
Wicket,6,71,95,55,20210713
Wicket,6,71,95,55,20210714
Wicket,6,71,95,55,20210715
Wicket,6,71,95,55,20210716
Wicket,6,71,95,55,20210717
Wicket,6,71,95,55,20210718
Wicket,6,71,95,55,20210719
Wicket,6,71,95,55,20210720
Wicket,6,71,95,55,20210721
Wicket,6,71,95,55,20210722
Wicket,6,71,95,55,20210723
Wicket,6,71,95,55,20210724
Wicket,6,71,95,55,20210725
Wicket,6,71,95,55,20210726
