skill,count,avg_price,max_price,min_price,created_at
iBATIS,14,67,80,55,20201121
iBATIS,14,67,80,55,20201122
iBATIS,14,67,80,55,20201123
iBATIS,14,69,95,55,20201124
iBATIS,14,69,95,55,20201125
iBATIS,14,69,95,55,20201126
iBATIS,14,69,95,55,20201127
iBATIS,14,69,95,55,20201128
iBATIS,14,69,95,55,20201204
iBATIS,14,69,95,55,20201205
iBATIS,14,69,95,55,20201206
iBATIS,14,69,95,55,20201207
iBATIS,14,69,95,55,20201208
iBATIS,14,69,95,55,20201209
iBATIS,14,69,95,55,20201210
iBATIS,14,69,95,55,20201211
iBATIS,14,69,95,55,20201212
iBATIS,14,69,95,55,20201215
iBATIS,14,69,95,55,20201220
iBATIS,14,69,95,55,20201225
iBATIS,14,69,95,55,20201230
iBATIS,14,69,95,55,20210101
iBATIS,14,69,95,55,20210105
iBATIS,14,69,95,55,20210110
iBATIS,14,69,95,55,20210115
iBATIS,14,69,95,55,20210120
iBATIS,14,69,95,55,20210125
iBATIS,14,69,95,55,20210209
iBATIS,14,69,95,55,20210210
iBATIS,14,69,95,55,20210215
iBATIS,14,69,95,55,20210220
iBATIS,14,69,95,55,20210225
iBATIS,14,69,95,55,20210301
iBATIS,14,69,95,55,20210305
iBATIS,14,69,95,55,20210310
iBATIS,14,69,95,55,20210315
iBATIS,14,69,95,55,20210320
iBATIS,14,69,95,55,20210325
iBATIS,16,68,95,50,20210330
iBATIS,33,68,95,45,20210401
iBATIS,33,68,95,45,20210405
iBATIS,33,68,95,45,20210410
iBATIS,33,68,95,45,20210415
iBATIS,33,68,95,45,20210503
iBATIS,33,68,95,45,20210504
iBATIS,33,68,95,45,20210505
iBATIS,33,68,95,45,20210506
iBATIS,33,68,95,45,20210507
iBATIS,33,68,95,45,20210508
iBATIS,33,68,95,45,20210509
iBATIS,33,68,95,45,20210510
iBATIS,33,68,95,45,20210511
iBATIS,33,68,95,45,20210512
iBATIS,34,68,95,45,20210513
iBATIS,34,68,95,45,20210514
iBATIS,34,68,95,45,20210515
iBATIS,34,68,95,45,20210516
iBATIS,34,68,95,45,20210517
iBATIS,34,68,95,45,20210518
iBATIS,34,68,95,45,20210519
iBATIS,34,68,95,45,20210520
iBATIS,34,68,95,45,20210521
iBATIS,34,68,95,45,20210522
iBATIS,34,68,95,45,20210523
iBATIS,34,68,95,45,20210524
iBATIS,34,68,95,45,20210525
iBATIS,34,68,95,45,20210526
iBATIS,34,68,95,45,20210527
iBATIS,34,68,95,45,20210528
iBATIS,34,68,95,45,20210529
iBATIS,34,68,95,45,20210530
iBATIS,34,68,95,45,20210531
iBATIS,34,68,95,45,20210602
iBATIS,34,68,95,45,20210603
iBATIS,34,68,95,45,20210604
iBATIS,34,68,95,45,20210605
iBATIS,34,68,95,45,20210606
iBATIS,34,68,95,45,20210607
iBATIS,34,68,95,45,20210608
iBATIS,34,68,95,45,20210609
iBATIS,34,68,95,45,20210610
iBATIS,35,68,95,45,20210611
iBATIS,35,68,95,45,20210613
iBATIS,35,68,95,45,20210614
iBATIS,35,68,95,45,20210615
iBATIS,35,68,95,45,20210616
iBATIS,35,68,95,45,20210617
iBATIS,35,68,95,45,20210618
iBATIS,35,68,95,45,20210619
iBATIS,35,68,95,45,20210620
iBATIS,35,68,95,45,20210621
iBATIS,35,68,95,45,20210622
iBATIS,35,68,95,45,20210623
iBATIS,35,68,95,45,20210624
iBATIS,35,68,95,45,20210625
iBATIS,35,68,95,45,20210626
iBATIS,35,68,95,45,20210627
iBATIS,35,68,95,45,20210628
iBATIS,35,68,95,45,20210629
iBATIS,35,68,95,45,20210630
iBATIS,35,68,95,45,20210702
iBATIS,35,68,95,45,20210703
iBATIS,35,68,95,45,20210704
iBATIS,35,68,95,45,20210705
iBATIS,35,68,95,45,20210706
iBATIS,35,68,95,45,20210707
iBATIS,35,68,95,45,20210708
iBATIS,35,68,95,45,20210709
iBATIS,35,68,95,45,20210710
iBATIS,35,68,95,45,20210711
iBATIS,35,68,95,45,20210713
iBATIS,35,68,95,45,20210714
iBATIS,35,68,95,45,20210715
iBATIS,33,69,95,45,20210716
iBATIS,33,69,95,45,20210717
iBATIS,33,69,95,45,20210718
iBATIS,33,69,95,45,20210719
iBATIS,33,69,95,45,20210720
iBATIS,33,69,95,45,20210721
iBATIS,33,69,95,45,20210722
iBATIS,33,69,95,45,20210723
iBATIS,33,69,95,45,20210724
iBATIS,33,69,95,45,20210725
iBATIS,33,69,95,45,20210726
iBATIS,33,69,95,45,20210727
iBATIS,33,69,95,45,20210728
iBATIS,33,69,95,45,20210729
iBATIS,33,69,95,45,20210730
iBATIS,33,69,95,45,20210731
iBATIS,33,69,95,45,20210802
iBATIS,33,69,95,45,20210803
iBATIS,33,69,95,45,20210804
iBATIS,33,69,95,45,20210805
iBATIS,33,69,95,45,20210806
iBATIS,33,69,95,45,20210807
iBATIS,33,69,95,45,20210808
iBATIS,33,69,95,45,20210809
iBATIS,33,69,95,45,20210810
iBATIS,33,69,95,45,20210812
iBATIS,33,69,95,45,20210814
iBATIS,33,69,95,45,20210815
iBATIS,33,69,95,45,20210816
iBATIS,33,69,95,45,20210817
iBATIS,33,69,95,45,20210818
iBATIS,33,69,95,45,20210819
iBATIS,33,69,95,45,20210820
iBATIS,33,69,95,45,20210821
iBATIS,33,69,95,45,20210822
iBATIS,33,69,95,45,20210823
iBATIS,33,69,95,45,20210824
iBATIS,33,69,95,45,20210825
iBATIS,33,69,95,45,20210826
