skill,count,avg_price,max_price,min_price,created_at
iBATIS,14,67,80,55,20201121
iBATIS,14,67,80,55,20201122
iBATIS,14,67,80,55,20201123
iBATIS,14,69,95,55,20201124
iBATIS,14,69,95,55,20201125
iBATIS,14,69,95,55,20201126
iBATIS,14,69,95,55,20201127
iBATIS,14,69,95,55,20201128
iBATIS,14,69,95,55,20201204
iBATIS,14,69,95,55,20201205
iBATIS,14,69,95,55,20201206
iBATIS,14,69,95,55,20201207
iBATIS,14,69,95,55,20201208
iBATIS,14,69,95,55,20201209
iBATIS,14,69,95,55,20201210
iBATIS,14,69,95,55,20201211
iBATIS,14,69,95,55,20201212
iBATIS,14,69,95,55,20201215
iBATIS,14,69,95,55,20201220
iBATIS,14,69,95,55,20201225
iBATIS,14,69,95,55,20201230
iBATIS,14,69,95,55,20210101
iBATIS,14,69,95,55,20210105
iBATIS,14,69,95,55,20210110
iBATIS,14,69,95,55,20210115
iBATIS,14,69,95,55,20210120
iBATIS,14,69,95,55,20210125
iBATIS,14,69,95,55,20210209
iBATIS,14,69,95,55,20210210
iBATIS,14,69,95,55,20210215
iBATIS,14,69,95,55,20210220
iBATIS,14,69,95,55,20210225
iBATIS,14,69,95,55,20210301
iBATIS,14,69,95,55,20210305
iBATIS,14,69,95,55,20210310
iBATIS,14,69,95,55,20210315
iBATIS,14,69,95,55,20210320
iBATIS,14,69,95,55,20210325
iBATIS,16,68,95,50,20210330
iBATIS,33,68,95,45,20210401
iBATIS,33,68,95,45,20210405
iBATIS,33,68,95,45,20210410
iBATIS,33,68,95,45,20210415
iBATIS,33,68,95,45,20210503
iBATIS,33,68,95,45,20210504
iBATIS,33,68,95,45,20210505
iBATIS,33,68,95,45,20210506
iBATIS,33,68,95,45,20210507
iBATIS,33,68,95,45,20210508
iBATIS,33,68,95,45,20210509
iBATIS,33,68,95,45,20210510
iBATIS,33,68,95,45,20210511
iBATIS,33,68,95,45,20210512
iBATIS,34,68,95,45,20210513
iBATIS,34,68,95,45,20210514
iBATIS,34,68,95,45,20210515
iBATIS,34,68,95,45,20210516
iBATIS,34,68,95,45,20210517
iBATIS,34,68,95,45,20210518
iBATIS,34,68,95,45,20210519
iBATIS,34,68,95,45,20210520
iBATIS,34,68,95,45,20210521
iBATIS,34,68,95,45,20210522
iBATIS,34,68,95,45,20210523
