skill,count,avg_price,max_price,min_price,created_at
intra-mart,14,70,135,50,20201121
intra-mart,14,70,135,50,20201122
intra-mart,14,70,135,50,20201123
intra-mart,14,70,135,50,20201124
intra-mart,14,70,135,50,20201125
intra-mart,14,70,135,50,20201126
intra-mart,14,70,135,50,20201127
intra-mart,14,70,135,50,20201128
intra-mart,14,70,135,50,20201204
intra-mart,14,70,135,50,20201205
intra-mart,14,70,135,50,20201206
intra-mart,14,70,135,50,20201207
intra-mart,14,70,135,50,20201208
intra-mart,14,70,135,50,20201209
intra-mart,14,70,135,50,20201210
intra-mart,15,69,135,50,20201211
intra-mart,15,69,135,50,20201212
intra-mart,15,69,135,50,20201215
intra-mart,18,68,135,50,20201220
intra-mart,18,68,135,50,20201225
intra-mart,18,68,135,50,20201230
intra-mart,18,68,135,50,20210101
intra-mart,18,68,135,50,20210105
intra-mart,18,68,135,50,20210110
intra-mart,18,68,135,50,20210115
intra-mart,18,68,135,50,20210120
intra-mart,18,68,135,50,20210125
intra-mart,18,68,135,50,20210209
intra-mart,18,68,135,50,20210210
intra-mart,18,68,135,50,20210215
intra-mart,18,68,135,50,20210220
intra-mart,18,68,135,50,20210225
intra-mart,18,68,135,50,20210301
intra-mart,19,67,135,50,20210305
intra-mart,19,67,135,50,20210310
intra-mart,19,67,135,50,20210315
intra-mart,19,67,135,50,20210320
intra-mart,19,67,135,50,20210325
intra-mart,19,67,135,50,20210330
intra-mart,28,68,135,50,20210401
intra-mart,28,68,135,50,20210405
intra-mart,28,68,135,50,20210410
intra-mart,28,68,135,50,20210415
intra-mart,28,68,135,50,20210503
intra-mart,28,68,135,50,20210504
intra-mart,28,68,135,50,20210505
intra-mart,28,68,135,50,20210506
