skill,count,avg_price,max_price,min_price,created_at
intra-mart,14,70,135,50,20201121
intra-mart,14,70,135,50,20201122
intra-mart,14,70,135,50,20201123
intra-mart,14,70,135,50,20201124
intra-mart,14,70,135,50,20201125
intra-mart,14,70,135,50,20201126
intra-mart,14,70,135,50,20201127
intra-mart,14,70,135,50,20201128
intra-mart,14,70,135,50,20201204
intra-mart,14,70,135,50,20201205
intra-mart,14,70,135,50,20201206
intra-mart,14,70,135,50,20201207
intra-mart,14,70,135,50,20201208
intra-mart,14,70,135,50,20201209
intra-mart,14,70,135,50,20201210
intra-mart,15,69,135,50,20201211
intra-mart,15,69,135,50,20201212
intra-mart,15,69,135,50,20201215
intra-mart,18,68,135,50,20201220
intra-mart,18,68,135,50,20201225
intra-mart,18,68,135,50,20201230
intra-mart,18,68,135,50,20210101
intra-mart,18,68,135,50,20210105
intra-mart,18,68,135,50,20210110
intra-mart,18,68,135,50,20210115
intra-mart,18,68,135,50,20210120
intra-mart,18,68,135,50,20210125
intra-mart,18,68,135,50,20210209
intra-mart,18,68,135,50,20210210
intra-mart,18,68,135,50,20210215
intra-mart,18,68,135,50,20210220
intra-mart,18,68,135,50,20210225
intra-mart,18,68,135,50,20210301
intra-mart,19,67,135,50,20210305
intra-mart,19,67,135,50,20210310
intra-mart,19,67,135,50,20210315
intra-mart,19,67,135,50,20210320
intra-mart,19,67,135,50,20210325
intra-mart,19,67,135,50,20210330
intra-mart,28,68,135,50,20210401
intra-mart,28,68,135,50,20210405
intra-mart,28,68,135,50,20210410
intra-mart,28,68,135,50,20210415
intra-mart,28,68,135,50,20210503
intra-mart,28,68,135,50,20210504
intra-mart,28,68,135,50,20210505
intra-mart,28,68,135,50,20210506
intra-mart,28,68,135,50,20210507
intra-mart,28,68,135,50,20210508
intra-mart,28,68,135,50,20210509
intra-mart,28,68,135,50,20210510
intra-mart,28,68,135,50,20210511
intra-mart,28,68,135,50,20210512
intra-mart,28,68,135,50,20210513
intra-mart,28,68,135,50,20210514
intra-mart,28,68,135,50,20210515
intra-mart,28,68,135,50,20210516
intra-mart,28,68,135,50,20210517
intra-mart,28,68,135,50,20210518
intra-mart,28,68,135,50,20210519
intra-mart,28,68,135,50,20210520
intra-mart,28,68,135,50,20210521
intra-mart,28,68,135,50,20210522
intra-mart,28,68,135,50,20210523
intra-mart,28,68,135,50,20210524
intra-mart,28,68,135,50,20210525
intra-mart,28,68,135,50,20210526
intra-mart,28,68,135,50,20210527
intra-mart,28,68,135,50,20210528
intra-mart,28,68,135,50,20210529
intra-mart,28,68,135,50,20210530
intra-mart,28,68,135,50,20210531
intra-mart,28,68,135,50,20210602
intra-mart,28,68,135,50,20210603
intra-mart,28,68,135,50,20210604
intra-mart,28,68,135,50,20210605
intra-mart,28,68,135,50,20210606
intra-mart,28,68,135,50,20210607
intra-mart,28,68,135,50,20210608
intra-mart,28,68,135,50,20210609
intra-mart,28,68,135,50,20210610
intra-mart,28,68,135,50,20210611
intra-mart,28,68,135,50,20210613
intra-mart,28,68,135,50,20210614
intra-mart,28,68,135,50,20210615
intra-mart,28,68,135,50,20210616
intra-mart,28,68,135,50,20210617
intra-mart,28,68,135,50,20210618
intra-mart,28,68,135,50,20210619
intra-mart,28,68,135,50,20210620
intra-mart,28,68,135,50,20210621
intra-mart,28,68,135,50,20210622
intra-mart,28,68,135,50,20210623
intra-mart,28,68,135,50,20210624
intra-mart,28,68,135,50,20210625
intra-mart,28,68,135,50,20210626
intra-mart,28,68,135,50,20210627
intra-mart,28,68,135,50,20210628
intra-mart,28,68,135,50,20210629
intra-mart,28,68,135,50,20210630
intra-mart,28,68,135,50,20210702
intra-mart,28,68,135,50,20210703
intra-mart,28,68,135,50,20210704
intra-mart,28,68,135,50,20210705
intra-mart,28,68,135,50,20210706
intra-mart,30,67,135,50,20210707
intra-mart,30,67,135,50,20210708
intra-mart,30,67,135,50,20210709
intra-mart,30,67,135,50,20210710
intra-mart,30,67,135,50,20210711
intra-mart,30,67,135,50,20210713
intra-mart,30,67,135,50,20210714
intra-mart,30,67,135,50,20210715
intra-mart,30,67,135,50,20210716
intra-mart,30,67,135,50,20210717
intra-mart,30,67,135,50,20210718
intra-mart,30,67,135,50,20210719
intra-mart,30,67,135,50,20210720
intra-mart,30,67,135,50,20210721
