skill,count,avg_price,max_price,min_price,created_at
Spring,362,71,115,45,20201121
Spring,362,71,115,45,20201122
Spring,362,71,115,45,20201123
Spring,362,71,115,45,20201124
Spring,368,71,115,45,20201125
Spring,374,71,115,45,20201126
Spring,379,71,115,45,20201127
Spring,380,71,115,45,20201128
Spring,386,71,115,45,20201204
Spring,391,71,115,45,20201205
Spring,391,71,115,45,20201206
Spring,391,71,115,45,20201207
Spring,390,71,115,45,20201208
Spring,393,71,115,45,20201209
Spring,395,71,115,45,20201210
Spring,397,71,115,45,20201211
Spring,398,71,115,45,20201212
