skill,count,avg_price,max_price,min_price,created_at
Pyramid,12,77,105,65,20201121
Pyramid,12,77,105,65,20201122
Pyramid,12,77,105,65,20201123
Pyramid,12,77,105,65,20201124
Pyramid,12,77,105,65,20201125
Pyramid,12,77,105,65,20201126
Pyramid,12,77,105,65,20201127
Pyramid,12,77,105,65,20201128
Pyramid,12,77,105,65,20201204
Pyramid,12,77,105,65,20201205
Pyramid,12,77,105,65,20201206
Pyramid,12,77,105,65,20201207
Pyramid,12,77,105,65,20201208
Pyramid,12,77,105,65,20201209
Pyramid,12,77,105,65,20201210
Pyramid,12,77,105,65,20201211
Pyramid,12,77,105,65,20201212
Pyramid,12,77,105,65,20201215
Pyramid,12,77,105,65,20201220
Pyramid,12,77,105,65,20201225
Pyramid,12,77,105,65,20201230
Pyramid,12,77,105,65,20210101
Pyramid,12,77,105,65,20210105
Pyramid,12,77,105,65,20210110
Pyramid,12,77,105,65,20210115
Pyramid,12,77,105,65,20210120
Pyramid,12,77,105,65,20210125
Pyramid,11,77,105,65,20210209
Pyramid,11,77,105,65,20210210
Pyramid,11,77,105,65,20210215
Pyramid,11,77,105,65,20210220
Pyramid,11,77,105,65,20210225
Pyramid,11,77,105,65,20210301
Pyramid,11,77,105,65,20210305
Pyramid,11,77,105,65,20210310
Pyramid,11,77,105,65,20210315
Pyramid,11,77,105,65,20210320
Pyramid,11,77,105,65,20210325
Pyramid,11,77,105,65,20210330
Pyramid,13,79,105,65,20210401
Pyramid,13,79,105,65,20210405
Pyramid,13,79,105,65,20210410
Pyramid,13,79,105,65,20210415
Pyramid,13,79,105,65,20210503
Pyramid,13,79,105,65,20210504
Pyramid,13,79,105,65,20210505
Pyramid,13,79,105,65,20210506
Pyramid,13,79,105,65,20210507
Pyramid,13,79,105,65,20210508
Pyramid,13,79,105,65,20210509
Pyramid,13,79,105,65,20210510
Pyramid,13,79,105,65,20210511
Pyramid,13,79,105,65,20210512
Pyramid,13,79,105,65,20210513
Pyramid,13,79,105,65,20210514
Pyramid,13,79,105,65,20210515
Pyramid,13,79,105,65,20210516
Pyramid,13,79,105,65,20210517
Pyramid,13,79,105,65,20210518
Pyramid,13,79,105,65,20210519
Pyramid,13,79,105,65,20210520
Pyramid,13,79,105,65,20210521
Pyramid,13,79,105,65,20210522
Pyramid,13,79,105,65,20210523
Pyramid,13,79,105,65,20210524
Pyramid,13,79,105,65,20210525
Pyramid,13,79,105,65,20210526
Pyramid,13,79,105,65,20210527
Pyramid,13,79,105,65,20210528
Pyramid,13,79,105,65,20210529
Pyramid,13,79,105,65,20210530
Pyramid,13,79,105,65,20210531
Pyramid,13,79,105,65,20210602
Pyramid,13,79,105,65,20210603
Pyramid,13,79,105,65,20210604
Pyramid,13,79,105,65,20210605
Pyramid,13,79,105,65,20210606
Pyramid,13,79,105,65,20210607
Pyramid,13,79,105,65,20210608
Pyramid,13,79,105,65,20210609
Pyramid,13,79,105,65,20210610
Pyramid,13,79,105,65,20210611
Pyramid,13,79,105,65,20210613
Pyramid,13,79,105,65,20210614
Pyramid,13,79,105,65,20210615
Pyramid,13,79,105,65,20210616
Pyramid,13,79,105,65,20210617
Pyramid,13,79,105,65,20210618
Pyramid,13,79,105,65,20210619
Pyramid,13,79,105,65,20210620
Pyramid,13,79,105,65,20210621
Pyramid,13,79,105,65,20210622
Pyramid,13,79,105,65,20210623
Pyramid,13,79,105,65,20210624
Pyramid,13,79,105,65,20210625
Pyramid,13,79,105,65,20210626
Pyramid,13,79,105,65,20210627
Pyramid,13,79,105,65,20210628
Pyramid,13,79,105,65,20210629
Pyramid,13,79,105,65,20210630
Pyramid,13,79,105,65,20210702
Pyramid,13,79,105,65,20210703
Pyramid,13,79,105,65,20210704
Pyramid,13,79,105,65,20210705
Pyramid,13,79,105,65,20210706
Pyramid,13,79,105,65,20210707
Pyramid,13,79,105,65,20210708
Pyramid,13,79,105,65,20210709
Pyramid,13,79,105,65,20210710
Pyramid,13,79,105,65,20210711
Pyramid,13,79,105,65,20210713
Pyramid,13,79,105,65,20210714
Pyramid,13,79,105,65,20210715
Pyramid,13,79,105,65,20210716
Pyramid,13,79,105,65,20210717
Pyramid,13,79,105,65,20210718
Pyramid,13,79,105,65,20210719
Pyramid,13,79,105,65,20210720
Pyramid,13,79,105,65,20210721
Pyramid,13,79,105,65,20210722
Pyramid,13,79,105,65,20210723
Pyramid,13,79,105,65,20210724
Pyramid,13,79,105,65,20210725
Pyramid,13,79,105,65,20210726
Pyramid,13,79,105,65,20210727
Pyramid,13,79,105,65,20210728
Pyramid,13,79,105,65,20210729
Pyramid,13,79,105,65,20210730
Pyramid,13,79,105,65,20210731
Pyramid,13,79,105,65,20210802
Pyramid,13,79,105,65,20210803
