skill,count,avg_price,max_price,min_price,created_at
Pyramid,12,77,105,65,20201121
Pyramid,12,77,105,65,20201122
Pyramid,12,77,105,65,20201123
Pyramid,12,77,105,65,20201124
Pyramid,12,77,105,65,20201125
Pyramid,12,77,105,65,20201126
Pyramid,12,77,105,65,20201127
Pyramid,12,77,105,65,20201128
Pyramid,12,77,105,65,20201204
Pyramid,12,77,105,65,20201205
Pyramid,12,77,105,65,20201206
Pyramid,12,77,105,65,20201207
Pyramid,12,77,105,65,20201208
Pyramid,12,77,105,65,20201209
Pyramid,12,77,105,65,20201210
Pyramid,12,77,105,65,20201211
Pyramid,12,77,105,65,20201212
Pyramid,12,77,105,65,20201215
Pyramid,12,77,105,65,20201220
Pyramid,12,77,105,65,20201225
