skill,count,avg_price,max_price,min_price,created_at
Sinatra,6,78,85,75,20201121
Sinatra,6,78,85,75,20201122
Sinatra,6,78,85,75,20201123
Sinatra,6,78,85,75,20201124
Sinatra,6,78,85,75,20201125
Sinatra,6,78,85,75,20201126
Sinatra,6,78,85,75,20201127
Sinatra,6,78,85,75,20201128
Sinatra,6,78,85,75,20201204
Sinatra,6,78,85,75,20201205
Sinatra,6,78,85,75,20201206
Sinatra,6,78,85,75,20201207
Sinatra,6,78,85,75,20201208
Sinatra,6,78,85,75,20201209
Sinatra,6,78,85,75,20201210
Sinatra,6,78,85,75,20201211
Sinatra,6,78,85,75,20201212
Sinatra,6,78,85,75,20201215
Sinatra,6,78,85,75,20201220
Sinatra,6,78,85,75,20201225
Sinatra,6,78,85,75,20201230
Sinatra,6,78,85,75,20210101
Sinatra,6,78,85,75,20210105
Sinatra,6,78,85,75,20210110
