skill,count,avg_price,max_price,min_price,created_at
Spark,19,82,95,55,20201121
Spark,19,82,95,55,20201122
Spark,19,82,95,55,20201123
Spark,19,82,95,55,20201124
Spark,19,82,95,55,20201125
Spark,19,82,95,55,20201126
Spark,19,82,95,55,20201127
Spark,19,82,95,55,20201128
Spark,19,82,95,55,20201204
Spark,19,82,95,55,20201205
Spark,19,82,95,55,20201206
Spark,19,82,95,55,20201207
Spark,19,82,95,55,20201208
Spark,19,82,95,55,20201209
Spark,19,82,95,55,20201210
Spark,19,82,95,55,20201211
Spark,19,82,95,55,20201212
Spark,19,82,95,55,20201215
Spark,19,82,95,55,20201220
Spark,19,82,95,55,20201225
Spark,19,82,95,55,20201230
Spark,19,82,95,55,20210101
Spark,19,82,95,55,20210105
Spark,19,82,95,55,20210110
Spark,19,82,95,55,20210115
Spark,20,83,95,55,20210120
Spark,20,83,95,55,20210125
