skill,count,avg_price,max_price,min_price,created_at
Spark,19,82,95,55,20201121
Spark,19,82,95,55,20201122
Spark,19,82,95,55,20201123
Spark,19,82,95,55,20201124
Spark,19,82,95,55,20201125
Spark,19,82,95,55,20201126
Spark,19,82,95,55,20201127
Spark,19,82,95,55,20201128
Spark,19,82,95,55,20201204
Spark,19,82,95,55,20201205
Spark,19,82,95,55,20201206
Spark,19,82,95,55,20201207
Spark,19,82,95,55,20201208
Spark,19,82,95,55,20201209
Spark,19,82,95,55,20201210
Spark,19,82,95,55,20201211
Spark,19,82,95,55,20201212
Spark,19,82,95,55,20201215
Spark,19,82,95,55,20201220
Spark,19,82,95,55,20201225
Spark,19,82,95,55,20201230
Spark,19,82,95,55,20210101
Spark,19,82,95,55,20210105
Spark,19,82,95,55,20210110
Spark,19,82,95,55,20210115
Spark,20,83,95,55,20210120
Spark,20,83,95,55,20210125
Spark,21,82,95,55,20210209
Spark,21,82,95,55,20210210
Spark,22,81,95,55,20210215
Spark,22,81,95,55,20210220
Spark,22,81,95,55,20210225
Spark,22,81,95,55,20210301
Spark,22,81,95,55,20210305
Spark,22,81,95,55,20210310
Spark,22,81,95,55,20210315
Spark,22,81,95,55,20210320
Spark,22,81,95,55,20210325
Spark,23,81,95,55,20210330
Spark,48,78,95,52,20210401
Spark,48,78,95,52,20210405
Spark,48,78,95,52,20210410
Spark,48,78,95,52,20210415
Spark,48,78,95,52,20210503
Spark,48,78,95,52,20210504
Spark,48,78,95,52,20210505
Spark,48,78,95,52,20210506
Spark,48,78,95,52,20210507
Spark,48,78,95,52,20210508
Spark,48,78,95,52,20210509
Spark,48,78,95,52,20210510
Spark,48,78,95,52,20210511
Spark,48,78,95,52,20210512
