skill,count,avg_price,max_price,min_price,created_at
Backbone.js,77,76,115,39,20201121
Backbone.js,77,76,115,39,20201122
Backbone.js,77,76,115,39,20201123
Backbone.js,77,76,115,39,20201124
Backbone.js,77,76,115,39,20201125
Backbone.js,77,76,115,39,20201126
Backbone.js,77,76,115,39,20201127
Backbone.js,78,76,115,39,20201128
Backbone.js,78,76,115,39,20201204
Backbone.js,78,76,115,39,20201205
Backbone.js,78,76,115,39,20201206
Backbone.js,78,76,115,39,20201207
Backbone.js,78,76,115,39,20201208
Backbone.js,78,76,115,39,20201209
Backbone.js,78,76,115,39,20201210
Backbone.js,78,76,115,39,20201211
Backbone.js,78,76,115,39,20201212
Backbone.js,78,76,115,39,20201215
Backbone.js,79,76,115,39,20201220
Backbone.js,80,77,115,39,20201225
Backbone.js,80,77,115,39,20201230
Backbone.js,80,77,115,39,20210101
Backbone.js,80,77,115,39,20210105
Backbone.js,81,77,115,39,20210110
Backbone.js,81,77,115,39,20210115
Backbone.js,83,77,115,39,20210120
Backbone.js,83,77,115,39,20210125
Backbone.js,83,76,115,39,20210209
Backbone.js,83,77,115,39,20210210
Backbone.js,83,77,115,39,20210215
Backbone.js,83,77,115,39,20210220
Backbone.js,86,77,115,39,20210225
