skill,count,avg_price,max_price,min_price,created_at
Padrino,2,82,85,80,20201121
Padrino,2,82,85,80,20201122
Padrino,2,82,85,80,20201123
Padrino,2,82,85,80,20201124
Padrino,2,82,85,80,20201125
Padrino,2,82,85,80,20201126
Padrino,2,82,85,80,20201127
Padrino,2,82,85,80,20201128
Padrino,2,82,85,80,20201204
Padrino,2,82,85,80,20201205
Padrino,2,82,85,80,20201206
Padrino,2,82,85,80,20201207
Padrino,2,82,85,80,20201208
Padrino,2,82,85,80,20201209
Padrino,2,82,85,80,20201210
Padrino,2,82,85,80,20201211
Padrino,2,82,85,80,20201212
Padrino,2,82,85,80,20201215
Padrino,2,82,85,80,20201220
