skill,count,avg_price,max_price,min_price,created_at
JUnit,80,73,125,50,20201121
JUnit,80,73,125,50,20201122
JUnit,80,73,125,50,20201123
JUnit,80,73,125,50,20201124
JUnit,80,73,125,50,20201125
JUnit,80,73,125,50,20201126
JUnit,81,73,125,50,20201127
JUnit,82,72,125,50,20201128
JUnit,82,72,125,50,20201204
JUnit,82,72,125,50,20201205
JUnit,82,72,125,50,20201206
JUnit,82,72,125,50,20201207
JUnit,82,72,125,50,20201208
JUnit,82,72,125,50,20201209
JUnit,82,72,125,50,20201210
JUnit,83,72,125,50,20201211
JUnit,84,72,125,50,20201212
JUnit,84,72,125,50,20201215
JUnit,84,72,125,50,20201220
JUnit,85,72,125,50,20201225
JUnit,84,73,125,50,20201230
JUnit,84,73,125,50,20210101
JUnit,84,73,125,50,20210105
JUnit,85,72,125,50,20210110
JUnit,85,72,125,50,20210115
JUnit,88,73,125,50,20210120
JUnit,88,73,125,50,20210125
JUnit,90,72,125,50,20210209
JUnit,90,72,125,50,20210210
JUnit,90,72,125,50,20210215
JUnit,92,72,125,50,20210220
JUnit,93,72,125,50,20210225
JUnit,93,72,125,50,20210301
