skill,count,avg_price,max_price,min_price,created_at
JUnit,80,73,125,50,20201121
JUnit,80,73,125,50,20201122
JUnit,80,73,125,50,20201123
JUnit,80,73,125,50,20201124
JUnit,80,73,125,50,20201125
JUnit,80,73,125,50,20201126
JUnit,81,73,125,50,20201127
JUnit,82,72,125,50,20201128
JUnit,82,72,125,50,20201204
JUnit,82,72,125,50,20201205
JUnit,82,72,125,50,20201206
JUnit,82,72,125,50,20201207
JUnit,82,72,125,50,20201208
JUnit,82,72,125,50,20201209
JUnit,82,72,125,50,20201210
JUnit,83,72,125,50,20201211
JUnit,84,72,125,50,20201212
JUnit,84,72,125,50,20201215
JUnit,84,72,125,50,20201220
JUnit,85,72,125,50,20201225
JUnit,84,73,125,50,20201230
JUnit,84,73,125,50,20210101
JUnit,84,73,125,50,20210105
JUnit,85,72,125,50,20210110
JUnit,85,72,125,50,20210115
JUnit,88,73,125,50,20210120
JUnit,88,73,125,50,20210125
JUnit,90,72,125,50,20210209
JUnit,90,72,125,50,20210210
JUnit,90,72,125,50,20210215
JUnit,92,72,125,50,20210220
JUnit,93,72,125,50,20210225
JUnit,93,72,125,50,20210301
JUnit,95,72,125,50,20210305
JUnit,100,72,125,50,20210310
JUnit,102,72,125,50,20210315
JUnit,103,72,125,50,20210320
JUnit,103,72,125,50,20210325
JUnit,103,72,125,50,20210330
JUnit,186,72,125,45,20210401
JUnit,186,72,125,45,20210405
JUnit,188,72,125,45,20210410
JUnit,188,72,125,45,20210415
JUnit,189,72,125,45,20210503
JUnit,189,72,125,45,20210504
JUnit,189,72,125,45,20210505
JUnit,189,72,125,45,20210506
JUnit,189,72,125,45,20210507
JUnit,189,72,125,45,20210508
JUnit,189,72,125,45,20210509
JUnit,189,72,125,45,20210510
JUnit,189,72,125,45,20210511
JUnit,189,72,125,45,20210512
JUnit,190,72,125,45,20210513
JUnit,190,72,125,45,20210514
JUnit,191,72,125,45,20210515
JUnit,191,72,125,45,20210516
JUnit,191,72,125,45,20210517
JUnit,191,72,125,45,20210518
JUnit,191,72,125,45,20210519
JUnit,191,72,125,45,20210520
JUnit,192,72,125,45,20210521
JUnit,194,71,125,45,20210522
JUnit,194,71,125,45,20210523
JUnit,194,71,125,45,20210524
JUnit,194,71,125,45,20210525
JUnit,194,71,125,45,20210526
JUnit,194,71,125,45,20210527
JUnit,194,71,125,45,20210528
JUnit,194,71,125,45,20210529
JUnit,194,71,125,45,20210530
JUnit,194,71,125,45,20210531
JUnit,194,71,125,45,20210602
JUnit,194,71,125,45,20210603
JUnit,195,71,125,45,20210604
JUnit,195,71,125,45,20210605
JUnit,195,71,125,45,20210606
JUnit,195,71,125,45,20210607
JUnit,195,71,125,45,20210608
JUnit,195,71,125,45,20210609
JUnit,196,71,125,45,20210610
JUnit,197,71,125,45,20210611
JUnit,197,71,125,45,20210613
JUnit,197,71,125,45,20210614
JUnit,197,71,125,45,20210615
JUnit,197,71,125,45,20210616
JUnit,197,71,125,45,20210617
JUnit,197,71,125,45,20210618
JUnit,198,71,125,45,20210619
JUnit,198,71,125,45,20210620
JUnit,198,71,125,45,20210621
