skill,count,avg_price,max_price,min_price,created_at
PhoneGap,3,86,95,80,20201121
PhoneGap,3,86,95,80,20201122
PhoneGap,3,86,95,80,20201123
PhoneGap,3,86,95,80,20201124
PhoneGap,3,86,95,80,20201125
PhoneGap,3,86,95,80,20201126
PhoneGap,3,86,95,80,20201127
PhoneGap,3,86,95,80,20201128
PhoneGap,3,86,95,80,20201204
PhoneGap,3,86,95,80,20201205
PhoneGap,3,86,95,80,20201206
PhoneGap,3,86,95,80,20201207
PhoneGap,3,86,95,80,20201208
PhoneGap,3,86,95,80,20201209
PhoneGap,3,86,95,80,20201210
PhoneGap,3,86,95,80,20201211
PhoneGap,3,86,95,80,20201212
PhoneGap,3,86,95,80,20201215
PhoneGap,3,86,95,80,20201220
PhoneGap,3,86,95,80,20201225
PhoneGap,3,86,95,80,20201230
PhoneGap,3,86,95,80,20210101
PhoneGap,3,86,95,80,20210105
PhoneGap,3,86,95,80,20210110
PhoneGap,3,86,95,80,20210115
