skill,count,avg_price,max_price,min_price,created_at
PhoneGap,3,86,95,80,20201121
PhoneGap,3,86,95,80,20201122
PhoneGap,3,86,95,80,20201123
PhoneGap,3,86,95,80,20201124
PhoneGap,3,86,95,80,20201125
PhoneGap,3,86,95,80,20201126
PhoneGap,3,86,95,80,20201127
PhoneGap,3,86,95,80,20201128
PhoneGap,3,86,95,80,20201204
PhoneGap,3,86,95,80,20201205
PhoneGap,3,86,95,80,20201206
PhoneGap,3,86,95,80,20201207
PhoneGap,3,86,95,80,20201208
PhoneGap,3,86,95,80,20201209
PhoneGap,3,86,95,80,20201210
PhoneGap,3,86,95,80,20201211
PhoneGap,3,86,95,80,20201212
PhoneGap,3,86,95,80,20201215
PhoneGap,3,86,95,80,20201220
PhoneGap,3,86,95,80,20201225
PhoneGap,3,86,95,80,20201230
PhoneGap,3,86,95,80,20210101
PhoneGap,3,86,95,80,20210105
PhoneGap,3,86,95,80,20210110
PhoneGap,3,86,95,80,20210115
PhoneGap,3,86,95,80,20210120
PhoneGap,3,86,95,80,20210125
PhoneGap,6,83,95,80,20210209
PhoneGap,6,83,95,80,20210210
PhoneGap,6,83,95,80,20210215
PhoneGap,6,83,95,80,20210220
PhoneGap,6,83,95,80,20210225
PhoneGap,6,83,95,80,20210301
PhoneGap,6,83,95,80,20210305
PhoneGap,6,83,95,80,20210310
PhoneGap,6,83,95,80,20210315
PhoneGap,6,83,95,80,20210320
PhoneGap,6,83,95,80,20210325
PhoneGap,6,83,95,80,20210330
PhoneGap,13,83,95,75,20210401
PhoneGap,14,82,95,75,20210405
PhoneGap,14,82,95,75,20210410
PhoneGap,14,82,95,75,20210415
PhoneGap,14,82,95,75,20210503
PhoneGap,14,82,95,75,20210504
PhoneGap,14,82,95,75,20210505
PhoneGap,14,82,95,75,20210506
PhoneGap,14,82,95,75,20210507
PhoneGap,14,82,95,75,20210508
PhoneGap,14,82,95,75,20210509
PhoneGap,14,82,95,75,20210510
PhoneGap,14,82,95,75,20210511
PhoneGap,14,82,95,75,20210512
PhoneGap,14,82,95,75,20210513
PhoneGap,14,82,95,75,20210514
PhoneGap,14,82,95,75,20210515
PhoneGap,14,82,95,75,20210516
PhoneGap,14,82,95,75,20210517
PhoneGap,14,82,95,75,20210518
PhoneGap,14,82,95,75,20210519
PhoneGap,14,82,95,75,20210520
PhoneGap,14,82,95,75,20210521
PhoneGap,14,82,95,75,20210522
PhoneGap,14,82,95,75,20210523
PhoneGap,14,82,95,75,20210524
PhoneGap,14,82,95,75,20210525
PhoneGap,14,82,95,75,20210526
PhoneGap,14,82,95,75,20210527
PhoneGap,14,82,95,75,20210528
PhoneGap,14,82,95,75,20210529
PhoneGap,14,82,95,75,20210530
PhoneGap,14,82,95,75,20210531
PhoneGap,14,82,95,75,20210602
PhoneGap,14,82,95,75,20210603
PhoneGap,14,82,95,75,20210604
PhoneGap,14,82,95,75,20210605
PhoneGap,14,82,95,75,20210606
PhoneGap,14,82,95,75,20210607
PhoneGap,14,82,95,75,20210608
PhoneGap,14,82,95,75,20210609
PhoneGap,14,82,95,75,20210610
PhoneGap,14,82,95,75,20210611
PhoneGap,14,82,95,75,20210613
PhoneGap,14,82,95,75,20210614
PhoneGap,14,82,95,75,20210615
PhoneGap,14,82,95,75,20210616
PhoneGap,14,82,95,75,20210617
PhoneGap,14,82,95,75,20210618
PhoneGap,14,82,95,75,20210619
PhoneGap,14,82,95,75,20210620
PhoneGap,14,82,95,75,20210621
PhoneGap,14,82,95,75,20210622
PhoneGap,14,82,95,75,20210623
PhoneGap,14,82,95,75,20210624
PhoneGap,14,82,95,75,20210625
PhoneGap,14,82,95,75,20210626
PhoneGap,14,82,95,75,20210627
PhoneGap,14,82,95,75,20210628
PhoneGap,14,82,95,75,20210629
PhoneGap,14,82,95,75,20210630
PhoneGap,14,82,95,75,20210702
PhoneGap,14,82,95,75,20210703
PhoneGap,14,82,95,75,20210704
PhoneGap,14,82,95,75,20210705
PhoneGap,14,82,95,75,20210706
PhoneGap,14,82,95,75,20210707
PhoneGap,14,82,95,75,20210708
PhoneGap,14,82,95,75,20210709
PhoneGap,14,82,95,75,20210710
PhoneGap,14,82,95,75,20210711
PhoneGap,14,82,95,75,20210713
PhoneGap,14,82,95,75,20210714
