skill,count,avg_price,max_price,min_price,created_at
Flask,25,82,125,65,20201121
Flask,25,82,125,65,20201122
Flask,25,82,125,65,20201123
Flask,25,82,125,65,20201124
Flask,25,82,125,65,20201125
Flask,25,82,125,65,20201126
Flask,25,82,125,65,20201127
Flask,25,82,125,65,20201128
Flask,25,82,125,65,20201204
Flask,25,82,125,65,20201205
Flask,25,82,125,65,20201206
Flask,25,82,125,65,20201207
Flask,25,82,125,65,20201208
Flask,26,82,125,65,20201209
Flask,27,83,125,65,20201210
Flask,28,83,125,65,20201211
Flask,28,83,125,65,20201212
Flask,28,83,125,65,20201215
Flask,28,83,125,65,20201220
