skill,count,avg_price,max_price,min_price,created_at
Flask,25,82,125,65,20201121
Flask,25,82,125,65,20201122
Flask,25,82,125,65,20201123
Flask,25,82,125,65,20201124
Flask,25,82,125,65,20201125
Flask,25,82,125,65,20201126
Flask,25,82,125,65,20201127
Flask,25,82,125,65,20201128
Flask,25,82,125,65,20201204
Flask,25,82,125,65,20201205
Flask,25,82,125,65,20201206
Flask,25,82,125,65,20201207
Flask,25,82,125,65,20201208
Flask,26,82,125,65,20201209
Flask,27,83,125,65,20201210
Flask,28,83,125,65,20201211
Flask,28,83,125,65,20201212
Flask,28,83,125,65,20201215
Flask,28,83,125,65,20201220
Flask,29,83,125,65,20201225
Flask,29,83,125,65,20201230
Flask,29,83,125,65,20210101
Flask,29,83,125,65,20210105
Flask,30,84,125,65,20210110
Flask,30,84,125,65,20210115
Flask,30,84,125,65,20210120
Flask,30,84,125,65,20210125
Flask,33,83,125,65,20210209
Flask,33,83,125,65,20210210
Flask,33,83,125,65,20210215
Flask,35,84,125,65,20210220
Flask,36,84,125,65,20210225
Flask,36,84,125,65,20210301
Flask,36,84,125,65,20210305
Flask,37,84,125,65,20210310
Flask,38,84,125,65,20210315
Flask,39,83,125,65,20210320
Flask,40,83,125,65,20210325
Flask,42,84,125,65,20210330
Flask,47,77,125,45,20210401
Flask,47,77,125,45,20210405
Flask,47,77,125,45,20210410
Flask,47,77,125,45,20210415
Flask,47,77,125,45,20210503
Flask,47,77,125,45,20210504
Flask,47,77,125,45,20210505
Flask,47,77,125,45,20210506
Flask,47,77,125,45,20210507
Flask,47,77,125,45,20210508
Flask,47,77,125,45,20210509
Flask,47,77,125,45,20210510
Flask,47,77,125,45,20210511
Flask,47,77,125,45,20210512
Flask,47,77,125,45,20210513
Flask,47,77,125,45,20210514
Flask,47,77,125,45,20210515
Flask,47,77,125,45,20210516
Flask,47,77,125,45,20210517
Flask,47,77,125,45,20210518
Flask,47,77,125,45,20210519
Flask,49,77,125,45,20210520
Flask,49,77,125,45,20210521
Flask,49,77,125,45,20210522
Flask,49,77,125,45,20210523
Flask,49,77,125,45,20210524
Flask,52,77,125,45,20210525
Flask,52,77,125,45,20210526
Flask,52,77,125,45,20210527
Flask,52,77,125,45,20210528
Flask,53,77,125,45,20210529
Flask,53,77,125,45,20210530
