skill,count,avg_price,max_price,min_price,created_at
CakePHP,149,71,95,50,20201121
CakePHP,149,71,95,50,20201122
CakePHP,149,71,95,50,20201123
CakePHP,149,71,95,50,20201124
CakePHP,150,71,95,50,20201125
CakePHP,150,71,95,50,20201126
CakePHP,150,71,95,50,20201127
CakePHP,150,71,95,50,20201128
CakePHP,150,72,95,50,20201204
CakePHP,151,72,95,50,20201205
CakePHP,151,72,95,50,20201206
CakePHP,151,72,95,50,20201207
CakePHP,152,71,95,50,20201208
CakePHP,152,71,95,50,20201209
CakePHP,152,71,95,50,20201210
CakePHP,153,71,95,50,20201211
CakePHP,153,71,95,50,20201212
CakePHP,153,71,95,50,20201215
CakePHP,153,71,95,50,20201220
CakePHP,155,71,95,50,20201225
CakePHP,155,71,95,50,20201230
CakePHP,155,71,95,50,20210101
CakePHP,156,71,95,45,20210105
CakePHP,161,71,95,45,20210110
CakePHP,161,71,95,45,20210115
CakePHP,162,71,95,45,20210120
CakePHP,166,71,95,45,20210125
CakePHP,173,71,95,45,20210209
CakePHP,173,71,95,45,20210210
CakePHP,173,71,95,45,20210215
CakePHP,176,71,95,45,20210220
CakePHP,176,71,95,45,20210225
CakePHP,176,71,95,45,20210301
CakePHP,179,71,95,45,20210305
CakePHP,179,71,95,45,20210310
CakePHP,181,71,95,45,20210315
CakePHP,185,71,95,45,20210320
CakePHP,187,70,95,45,20210325
CakePHP,187,70,95,45,20210330
CakePHP,368,71,95,45,20210401
CakePHP,368,71,95,45,20210405
CakePHP,370,71,95,45,20210410
CakePHP,370,71,95,45,20210415
CakePHP,373,71,95,45,20210503
CakePHP,373,71,95,45,20210504
CakePHP,373,71,95,45,20210505
CakePHP,373,71,95,45,20210506
CakePHP,373,71,95,45,20210507
CakePHP,374,71,95,45,20210508
CakePHP,374,71,95,45,20210509
CakePHP,374,71,95,45,20210510
CakePHP,375,71,95,45,20210511
CakePHP,375,71,95,45,20210512
