skill,count,avg_price,max_price,min_price,created_at
Struts,129,67,95,45,20201121
Struts,129,67,95,45,20201122
Struts,129,67,95,45,20201123
Struts,129,67,95,45,20201124
Struts,130,67,95,45,20201125
Struts,135,67,95,45,20201126
Struts,136,67,95,45,20201127
Struts,137,67,95,45,20201128
Struts,138,67,95,45,20201204
Struts,138,67,95,45,20201205
Struts,138,67,95,45,20201206
Struts,138,67,95,45,20201207
Struts,138,67,95,45,20201208
Struts,138,67,95,45,20201209
Struts,139,67,95,45,20201210
Struts,139,67,95,45,20201211
Struts,139,67,95,45,20201212
Struts,140,67,95,45,20201215
Struts,143,67,95,45,20201220
Struts,144,67,95,45,20201225
Struts,145,67,95,45,20201230
Struts,145,67,95,45,20210101
Struts,146,67,95,45,20210105
Struts,148,67,95,45,20210110
