skill,count,avg_price,med_price,max_price,min_price,created_at
SAStruts,54,70.2,70,100,45,20201121
SAStruts,54,70.2,70,100,45,20201122
SAStruts,54,70.2,70,100,45,20201123
SAStruts,54,70.2,70,100,45,20201124
SAStruts,54,70.2,70,100,45,20201125
SAStruts,54,70.2,70,100,45,20201126
SAStruts,54,70.2,70,100,45,20201127
SAStruts,56,70.2,70,100,45,20201128
SAStruts,56,70.2,70,100,45,20201129
SAStruts,56,70.2,70,100,45,20201130
SAStruts,56,69.5,70,100,45,20201202
SAStruts,56,69.5,70,100,45,20201203
SAStruts,56,69.5,70,100,45,20201204
SAStruts,56,69.5,70,100,45,20201205
SAStruts,56,69.5,70,100,45,20201206
SAStruts,56,69.5,70,100,45,20201207
SAStruts,56,69.5,70,100,45,20201208
SAStruts,56,69.5,70,100,45,20201209
SAStruts,56,69.5,70,100,45,20201210
SAStruts,56,69.5,70,100,45,20201211
SAStruts,56,69.5,70,100,45,20201212
SAStruts,56,69.5,70,100,45,20201215
SAStruts,56,69.5,70,100,45,20201220
SAStruts,56,69.5,70,100,45,20201225
SAStruts,56,69.5,70,100,45,20201230
SAStruts,56,69.5,70,100,45,20210105
SAStruts,59,69.5,70,100,45,20210110
SAStruts,59,69.5,70,100,45,20210115
SAStruts,60,69.5,70,100,45,20210120
SAStruts,60,69.5,70,100,45,20210125
SAStruts,60,69.5,70,100,45,20210209
SAStruts,60,69.5,70,100,45,20210210
SAStruts,60,69.5,70,100,45,20210215
SAStruts,60,69.5,70,100,45,20210220
SAStruts,60,69.5,70,100,45,20210225
SAStruts,61,69.0,70,100,45,20210305
SAStruts,68,69.0,70,100,45,20210503
SAStruts,69,69.0,70,100,45,20210504
SAStruts,69,69.0,70,100,45,20210505
SAStruts,69,69.0,70,100,45,20210506
SAStruts,69,69.0,70,100,45,20210507
SAStruts,69,69.0,70,100,45,20210508
SAStruts,69,69.0,70,100,45,20210509
SAStruts,69,69.0,70,100,45,20210510
SAStruts,70,69.0,70,100,45,20210511
SAStruts,70,69.0,70,100,45,20210512
SAStruts,70,69.0,70,100,45,20210513
SAStruts,70,69.0,70,100,45,20210514
SAStruts,70,69.0,70,100,45,20210515
SAStruts,70,69.0,70,100,45,20210516
SAStruts,70,69.0,70,100,45,20210517
SAStruts,72,69.0,70,100,45,20210518
SAStruts,72,69.0,70,100,45,20210519
SAStruts,72,69.0,70,100,45,20210520
SAStruts,72,69.0,70,100,45,20210521
SAStruts,72,69.0,70,100,45,20210522
SAStruts,74,69.0,70,100,45,20210523
SAStruts,74,69.0,70,100,45,20210524
SAStruts,74,69.0,70,100,45,20210525
SAStruts,74,69.0,70,100,45,20210526
SAStruts,74,69.0,70,100,45,20210527
SAStruts,74,69.0,70,100,45,20210528
SAStruts,74,69.0,70,100,45,20210529
SAStruts,74,69.0,70,100,45,20210530
SAStruts,74,69.0,70,100,45,20210531
SAStruts,74,69.0,70,100,45,20210602
SAStruts,74,69.0,70,100,45,20210603
SAStruts,74,69.0,70,100,45,20210604
SAStruts,74,69.0,70,100,45,20210605
SAStruts,74,69.0,70,100,45,20210606
SAStruts,74,69.0,70,100,45,20210607
SAStruts,76,69.0,70,100,45,20210608
SAStruts,76,69.0,70,100,45,20210609
SAStruts,76,69.0,70,100,45,20210610
SAStruts,76,69.0,70,100,45,20210611
SAStruts,76,69.0,70,100,45,20210613
SAStruts,76,69.0,70,100,45,20210614
SAStruts,76,69.0,70,100,45,20210615
SAStruts,76,69.0,70,100,45,20210616
SAStruts,76,69.0,70,100,45,20210617
SAStruts,76,69.0,70,100,45,20210618
SAStruts,76,69.0,70,100,45,20210619
SAStruts,76,69.0,70,100,45,20210620
SAStruts,76,69.0,70,100,45,20210621
SAStruts,76,69.0,70,100,45,20210622
SAStruts,76,69.0,70,100,45,20210623
SAStruts,76,69.0,70,100,45,20210624
SAStruts,76,69.0,70,100,45,20210625
SAStruts,76,69.0,70,100,45,20210626
SAStruts,76,69.0,70,100,45,20210627
SAStruts,76,69.0,70,100,45,20210628
SAStruts,76,69.0,70,100,45,20210629
SAStruts,76,69.0,70,100,45,20210630
SAStruts,78,68.4,70,100,40,20210702
SAStruts,78,68.4,70,100,40,20210703
SAStruts,78,68.4,70,100,40,20210704
SAStruts,78,68.4,70,100,40,20210705
