skill,count,avg_price,med_price,max_price,min_price,created_at
Tornado,3,80.0,80,90,70,20201121
Tornado,3,80.0,80,90,70,20201122
Tornado,3,80.0,80,90,70,20201123
Tornado,3,80.0,80,90,70,20201124
Tornado,3,80.0,80,90,70,20201125
Tornado,3,80.0,80,90,70,20201126
Tornado,3,80.0,80,90,70,20201127
Tornado,3,80.0,80,90,70,20201128
Tornado,3,80.0,80,90,70,20201129
Tornado,3,80.0,80,90,70,20201130
Tornado,3,80.0,80,90,70,20201202
Tornado,3,80.0,80,90,70,20201203
Tornado,3,80.0,80,90,70,20201204
Tornado,3,80.0,80,90,70,20201205
Tornado,3,80.0,80,90,70,20201206
Tornado,3,80.0,80,90,70,20201207
Tornado,3,80.0,80,90,70,20201208
Tornado,3,80.0,80,90,70,20201209
Tornado,3,80.0,80,90,70,20201210
Tornado,3,80.0,80,90,70,20201211
Tornado,3,80.0,80,90,70,20201212
Tornado,3,80.0,80,90,70,20201215
Tornado,3,80.0,80,90,70,20201220
Tornado,4,80.0,80,90,70,20201225
Tornado,4,80.0,80,90,70,20201230
Tornado,4,78.8,77.5,90,70,20210105
Tornado,4,78.8,77.5,90,70,20210110
Tornado,4,78.8,77.5,90,70,20210115
Tornado,4,78.8,77.5,90,70,20210120
