skill,count,avg_price,med_price,max_price,min_price,created_at
Tornado,3,80.0,80,90,70,20201121
Tornado,3,80.0,80,90,70,20201122
Tornado,3,80.0,80,90,70,20201123
Tornado,3,80.0,80,90,70,20201124
Tornado,3,80.0,80,90,70,20201125
Tornado,3,80.0,80,90,70,20201126
Tornado,3,80.0,80,90,70,20201127
Tornado,3,80.0,80,90,70,20201128
Tornado,3,80.0,80,90,70,20201129
Tornado,3,80.0,80,90,70,20201130
Tornado,3,80.0,80,90,70,20201202
Tornado,3,80.0,80,90,70,20201203
Tornado,3,80.0,80,90,70,20201204
Tornado,3,80.0,80,90,70,20201205
Tornado,3,80.0,80,90,70,20201206
Tornado,3,80.0,80,90,70,20201207
Tornado,3,80.0,80,90,70,20201208
Tornado,3,80.0,80,90,70,20201209
Tornado,3,80.0,80,90,70,20201210
Tornado,3,80.0,80,90,70,20201211
Tornado,3,80.0,80,90,70,20201212
Tornado,3,80.0,80,90,70,20201215
Tornado,3,80.0,80,90,70,20201220
Tornado,4,80.0,80,90,70,20201225
Tornado,4,80.0,80,90,70,20201230
Tornado,4,78.8,77.5,90,70,20210105
Tornado,4,78.8,77.5,90,70,20210110
Tornado,4,78.8,77.5,90,70,20210115
Tornado,4,78.8,77.5,90,70,20210120
Tornado,4,78.8,77.5,90,70,20210125
Tornado,4,78.8,77.5,90,70,20210209
Tornado,4,78.8,77.5,90,70,20210210
Tornado,4,78.8,77.5,90,70,20210215
Tornado,4,78.8,77.5,90,70,20210220
Tornado,4,78.8,77.5,90,70,20210225
Tornado,4,78.8,77.5,90,70,20210305
Tornado,4,78.8,77.5,90,70,20210503
Tornado,4,78.8,77.5,90,70,20210504
Tornado,4,78.8,77.5,90,70,20210505
Tornado,4,78.8,77.5,90,70,20210506
Tornado,4,78.8,77.5,90,70,20210507
Tornado,4,78.8,77.5,90,70,20210508
Tornado,4,78.8,77.5,90,70,20210509
Tornado,4,78.8,77.5,90,70,20210510
Tornado,4,78.8,77.5,90,70,20210511
Tornado,4,78.8,77.5,90,70,20210512
Tornado,4,78.8,77.5,90,70,20210513
Tornado,4,78.8,77.5,90,70,20210514
Tornado,4,78.8,77.5,90,70,20210515
Tornado,4,78.8,77.5,90,70,20210516
Tornado,4,78.8,77.5,90,70,20210517
Tornado,4,78.8,77.5,90,70,20210518
Tornado,4,78.8,77.5,90,70,20210519
Tornado,4,78.8,77.5,90,70,20210520
Tornado,4,78.8,77.5,90,70,20210521
Tornado,4,78.8,77.5,90,70,20210522
Tornado,4,78.8,77.5,90,70,20210523
Tornado,4,78.8,77.5,90,70,20210524
Tornado,4,78.8,77.5,90,70,20210525
Tornado,4,78.8,77.5,90,70,20210526
Tornado,4,78.8,77.5,90,70,20210527
Tornado,4,78.8,77.5,90,70,20210528
Tornado,4,78.8,77.5,90,70,20210529
Tornado,4,78.8,77.5,90,70,20210530
Tornado,4,78.8,77.5,90,70,20210531
Tornado,4,78.8,77.5,90,70,20210602
Tornado,4,78.8,77.5,90,70,20210603
Tornado,4,78.8,77.5,90,70,20210604
Tornado,4,78.8,77.5,90,70,20210605
Tornado,4,78.8,77.5,90,70,20210606
Tornado,4,78.8,77.5,90,70,20210607
