skill,count,avg_price,med_price,max_price,min_price,created_at
Node.js,578,77.7,75,180,30,20201121
Node.js,580,77.7,75,180,30,20201122
Node.js,580,77.7,75,180,30,20201123
Node.js,580,77.7,75,180,30,20201124
Node.js,580,77.7,75,180,30,20201125
Node.js,582,77.7,75,180,30,20201126
Node.js,585,77.7,75,180,30,20201127
Node.js,589,77.7,75,180,30,20201128
Node.js,589,77.7,75,180,30,20201129
Node.js,589,77.7,75,180,30,20201130
Node.js,591,75.6,72,180,20,20201202
Node.js,591,75.6,72,180,20,20201203
Node.js,591,75.6,72,180,20,20201204
Node.js,592,75.6,72,180,20,20201205
Node.js,598,75.6,72,180,20,20201206
Node.js,599,75.6,72,180,20,20201207
Node.js,599,75.6,72,180,20,20201208
Node.js,602,75.6,72,180,20,20201209
Node.js,602,75.6,72,180,20,20201210
Node.js,604,75.6,72,180,20,20201211
Node.js,605,75.6,72,180,20,20201212
Node.js,604,75.6,72,180,20,20201215
Node.js,606,75.6,72,180,20,20201220
Node.js,614,75.6,72,180,20,20201225
Node.js,617,75.6,72,180,20,20201230
Node.js,620,75.3,72,180,20,20210105
Node.js,651,75.3,72,180,20,20210110
Node.js,661,75.3,72,180,20,20210115
Node.js,674,75.3,72,180,20,20210120
Node.js,691,75.3,72,180,20,20210125
Node.js,747,73.4,70,180,20,20210209
Node.js,748,73.4,70,180,20,20210210
Node.js,753,73.4,70,180,20,20210215
Node.js,760,73.4,70,180,20,20210220
