skill,count,avg_price,med_price,max_price,min_price,created_at
Zend Framework,11,62.0,60,70,50,20201121
Zend Framework,12,62.0,60,70,50,20201122
Zend Framework,12,62.0,60,70,50,20201123
Zend Framework,12,62.0,60,70,50,20201124
Zend Framework,12,62.0,60,70,50,20201125
Zend Framework,12,62.0,60,70,50,20201126
Zend Framework,12,62.0,60,70,50,20201127
Zend Framework,12,62.0,60,70,50,20201128
Zend Framework,12,62.0,60,70,50,20201129
Zend Framework,12,62.0,60,70,50,20201130
Zend Framework,12,74.7,67.5,115,50,20201202
Zend Framework,12,74.7,67.5,115,50,20201203
Zend Framework,12,74.7,67.5,115,50,20201204
Zend Framework,12,74.7,67.5,115,50,20201205
Zend Framework,12,74.7,67.5,115,50,20201206
Zend Framework,12,74.7,67.5,115,50,20201207
Zend Framework,12,74.7,67.5,115,50,20201208
Zend Framework,12,74.7,67.5,115,50,20201209
Zend Framework,12,74.7,67.5,115,50,20201210
Zend Framework,12,74.7,67.5,115,50,20201211
Zend Framework,12,74.7,67.5,115,50,20201212
Zend Framework,12,74.7,67.5,115,50,20201215
Zend Framework,13,74.7,67.5,115,50,20201220
Zend Framework,13,74.7,67.5,115,50,20201225
Zend Framework,13,74.7,67.5,115,50,20201230
Zend Framework,13,75.0,70,115,50,20210105
Zend Framework,13,75.0,70,115,50,20210110
Zend Framework,15,75.0,70,115,50,20210115
Zend Framework,15,75.0,70,115,50,20210120
Zend Framework,16,75.0,70,115,50,20210125
Zend Framework,18,74.0,67.5,115,50,20210209
Zend Framework,18,74.0,67.5,115,50,20210210
Zend Framework,19,74.0,67.5,115,50,20210215
Zend Framework,20,74.0,67.5,115,50,20210220
Zend Framework,20,74.0,67.5,115,50,20210225
Zend Framework,23,74.7,70,115,50,20210305
Zend Framework,36,79.2,75,115,45,20210503
Zend Framework,36,79.2,75,115,45,20210504
Zend Framework,36,79.2,75,115,45,20210505
Zend Framework,36,79.2,75,115,45,20210506
Zend Framework,36,79.2,75,115,45,20210507
Zend Framework,37,79.2,75,115,45,20210508
Zend Framework,37,79.2,75,115,45,20210509
Zend Framework,37,79.2,75,115,45,20210510
Zend Framework,37,79.2,75,115,45,20210511
Zend Framework,37,79.2,75,115,45,20210512
Zend Framework,37,79.2,75,115,45,20210513
Zend Framework,37,79.2,75,115,45,20210514
Zend Framework,38,79.2,75,115,45,20210515
Zend Framework,38,79.2,75,115,45,20210516
Zend Framework,38,79.2,75,115,45,20210517
Zend Framework,38,79.2,75,115,45,20210518
Zend Framework,38,79.2,75,115,45,20210519
Zend Framework,38,79.2,75,115,45,20210520
Zend Framework,38,79.2,75,115,45,20210521
Zend Framework,39,79.2,75,115,45,20210522
Zend Framework,39,79.2,75,115,45,20210523
Zend Framework,39,79.2,75,115,45,20210524
Zend Framework,39,79.2,75,115,45,20210525
Zend Framework,39,79.2,75,115,45,20210526
Zend Framework,39,79.2,75,115,45,20210527
Zend Framework,40,79.2,75,115,45,20210528
Zend Framework,41,79.2,75,115,45,20210529
Zend Framework,41,79.2,75,115,45,20210530
Zend Framework,41,79.2,75,115,45,20210531
Zend Framework,43,78.9,75,115,45,20210602
Zend Framework,44,78.9,75,115,45,20210603
Zend Framework,44,78.9,75,115,45,20210604
Zend Framework,44,78.9,75,115,45,20210605
Zend Framework,44,78.9,75,115,45,20210606
Zend Framework,44,78.9,75,115,45,20210607
Zend Framework,46,78.9,75,115,45,20210608
Zend Framework,47,78.9,75,115,45,20210609
Zend Framework,47,78.9,75,115,45,20210610
Zend Framework,47,78.9,75,115,45,20210611
Zend Framework,47,78.9,75,115,45,20210613
Zend Framework,47,78.9,75,115,45,20210614
Zend Framework,47,78.9,75,115,45,20210615
Zend Framework,49,78.9,75,115,45,20210616
Zend Framework,50,78.9,75,115,45,20210617
Zend Framework,50,78.9,75,115,45,20210618
Zend Framework,50,78.9,75,115,45,20210619
Zend Framework,50,78.9,75,115,45,20210620
Zend Framework,50,78.9,75,115,45,20210621
Zend Framework,50,78.9,75,115,45,20210622
Zend Framework,50,78.9,75,115,45,20210623
Zend Framework,53,78.9,75,115,45,20210624
Zend Framework,53,78.9,75,115,45,20210625
Zend Framework,54,78.9,75,115,45,20210626
Zend Framework,54,78.9,75,115,45,20210627
Zend Framework,54,78.9,75,115,45,20210628
Zend Framework,54,78.9,75,115,45,20210629
Zend Framework,55,78.9,75,115,45,20210630
Zend Framework,55,75.9,75,115,35,20210702
Zend Framework,55,75.9,75,115,35,20210703
Zend Framework,55,75.9,75,115,35,20210704
Zend Framework,56,75.9,75,115,35,20210705
Zend Framework,56,75.9,75,115,35,20210706
Zend Framework,56,75.9,75,115,35,20210707
Zend Framework,57,75.9,75,115,35,20210708
Zend Framework,57,75.9,75,115,35,20210709
Zend Framework,57,75.9,75,115,35,20210710
