skill,count,avg_price,med_price,max_price,min_price,created_at
Knockout.js,5,65.8,70,75,60,20201121
Knockout.js,5,65.8,70,75,60,20201122
Knockout.js,5,65.8,70,75,60,20201123
Knockout.js,5,65.8,70,75,60,20201124
Knockout.js,5,65.8,70,75,60,20201125
Knockout.js,5,65.8,70,75,60,20201126
Knockout.js,5,65.8,70,75,60,20201127
Knockout.js,5,65.8,70,75,60,20201128
Knockout.js,6,65.8,70,75,60,20201129
Knockout.js,6,65.8,70,75,60,20201130
Knockout.js,6,64.0,65,75,53,20201202
Knockout.js,6,64.0,65,75,53,20201203
Knockout.js,6,64.0,65,75,53,20201204
Knockout.js,6,64.0,65,75,53,20201205
Knockout.js,6,64.0,65,75,53,20201206
Knockout.js,6,64.0,65,75,53,20201207
Knockout.js,6,64.0,65,75,53,20201208
Knockout.js,6,64.0,65,75,53,20201209
Knockout.js,6,64.0,65,75,53,20201210
Knockout.js,6,64.0,65,75,53,20201211
Knockout.js,6,64.0,65,75,53,20201212
Knockout.js,6,64.0,65,75,53,20201215
Knockout.js,6,64.0,65,75,53,20201220
Knockout.js,6,64.0,65,75,53,20201225
Knockout.js,6,64.0,65,75,53,20201230
Knockout.js,6,64.0,65,75,53,20210105
Knockout.js,6,64.0,65,75,53,20210110
Knockout.js,6,64.0,65,75,53,20210115
Knockout.js,6,64.0,65,75,53,20210120
Knockout.js,6,64.0,65,75,53,20210125
Knockout.js,8,66.0,70,80,53,20210209
Knockout.js,8,66.0,70,80,53,20210210
Knockout.js,8,66.0,70,80,53,20210215
Knockout.js,8,66.0,70,80,53,20210220
Knockout.js,8,66.0,70,80,53,20210225
Knockout.js,8,65.9,67.5,80,53,20210305
Knockout.js,8,65.9,67.5,80,53,20210503
