skill,count,avg_price,med_price,max_price,min_price,created_at
Phalcon,19,77.9,80,100,45,20201121
Phalcon,19,77.9,80,100,45,20201122
Phalcon,19,77.9,80,100,45,20201123
Phalcon,19,77.9,80,100,45,20201124
Phalcon,19,77.9,80,100,45,20201125
Phalcon,19,77.9,80,100,45,20201126
Phalcon,19,77.9,80,100,45,20201127
Phalcon,19,77.9,80,100,45,20201128
Phalcon,19,77.9,80,100,45,20201129
Phalcon,19,77.9,80,100,45,20201130
Phalcon,19,77.9,80,100,45,20201202
Phalcon,19,77.9,80,100,45,20201203
Phalcon,19,77.9,80,100,45,20201204
Phalcon,19,77.9,80,100,45,20201205
Phalcon,19,77.9,80,100,45,20201206
Phalcon,19,77.9,80,100,45,20201207
Phalcon,19,77.9,80,100,45,20201208
Phalcon,19,77.9,80,100,45,20201209
Phalcon,19,77.9,80,100,45,20201210
Phalcon,19,77.9,80,100,45,20201211
Phalcon,20,77.9,80,100,45,20201212
Phalcon,20,77.9,80,100,45,20201215
Phalcon,20,77.9,80,100,45,20201220
Phalcon,20,77.9,80,100,45,20201225
Phalcon,20,77.9,80,100,45,20201230
Phalcon,20,77.2,80,100,45,20210105
Phalcon,20,77.2,80,100,45,20210110
Phalcon,21,77.2,80,100,45,20210115
Phalcon,21,77.2,80,100,45,20210120
Phalcon,21,77.2,80,100,45,20210125
Phalcon,23,75.9,77,100,45,20210209
Phalcon,23,75.9,77,100,45,20210210
Phalcon,23,75.9,77,100,45,20210215
Phalcon,23,75.9,77,100,45,20210220
Phalcon,23,75.9,77,100,45,20210225
Phalcon,26,75.9,77,100,45,20210305
Phalcon,30,74.5,75,100,45,20210503
Phalcon,30,74.5,75,100,45,20210504
Phalcon,30,74.5,75,100,45,20210505
Phalcon,30,74.5,75,100,45,20210506
Phalcon,30,74.5,75,100,45,20210507
Phalcon,30,74.5,75,100,45,20210508
Phalcon,30,74.5,75,100,45,20210509
Phalcon,31,74.5,75,100,45,20210510
Phalcon,31,74.5,75,100,45,20210511
Phalcon,31,74.5,75,100,45,20210512
Phalcon,31,74.5,75,100,45,20210513
Phalcon,32,74.5,75,100,45,20210514
Phalcon,32,74.5,75,100,45,20210515
Phalcon,32,74.5,75,100,45,20210516
Phalcon,32,74.5,75,100,45,20210517
Phalcon,32,74.5,75,100,45,20210518
Phalcon,32,74.5,75,100,45,20210519
Phalcon,32,74.5,75,100,45,20210520
Phalcon,32,74.5,75,100,45,20210521
Phalcon,33,74.5,75,100,45,20210522
Phalcon,33,74.5,75,100,45,20210523
Phalcon,33,74.5,75,100,45,20210524
Phalcon,33,74.5,75,100,45,20210525
Phalcon,33,74.5,75,100,45,20210526
Phalcon,33,74.5,75,100,45,20210527
Phalcon,33,74.5,75,100,45,20210528
Phalcon,33,74.5,75,100,45,20210529
Phalcon,33,74.5,75,100,45,20210530
Phalcon,33,74.5,75,100,45,20210531
Phalcon,33,74.6,75,100,45,20210602
Phalcon,33,74.6,75,100,45,20210603
Phalcon,33,74.6,75,100,45,20210604
Phalcon,33,74.6,75,100,45,20210605
Phalcon,33,74.6,75,100,45,20210606
Phalcon,33,74.6,75,100,45,20210607
Phalcon,34,74.6,75,100,45,20210608
Phalcon,34,74.6,75,100,45,20210609
Phalcon,35,74.6,75,100,45,20210610
Phalcon,35,74.6,75,100,45,20210611
Phalcon,35,74.6,75,100,45,20210613
Phalcon,35,74.6,75,100,45,20210614
Phalcon,35,74.6,75,100,45,20210615
Phalcon,35,74.6,75,100,45,20210616
Phalcon,35,74.6,75,100,45,20210617
Phalcon,35,74.6,75,100,45,20210618
Phalcon,35,74.6,75,100,45,20210619
Phalcon,35,74.6,75,100,45,20210620
Phalcon,35,74.6,75,100,45,20210621
Phalcon,35,74.6,75,100,45,20210622
Phalcon,35,74.6,75,100,45,20210623
Phalcon,35,74.6,75,100,45,20210624
Phalcon,35,74.6,75,100,45,20210625
Phalcon,35,74.6,75,100,45,20210626
Phalcon,35,74.6,75,100,45,20210627
Phalcon,35,74.6,75,100,45,20210628
Phalcon,35,74.6,75,100,45,20210629
Phalcon,35,74.6,75,100,45,20210630
Phalcon,35,74.5,75,100,45,20210702
