skill,count,avg_price,med_price,max_price,min_price,created_at
Yii,15,66.1,70,90,55,20201121
Yii,15,66.1,70,90,55,20201122
Yii,15,66.1,70,90,55,20201123
Yii,15,66.1,70,90,55,20201124
Yii,15,66.1,70,90,55,20201125
Yii,15,66.1,70,90,55,20201126
Yii,15,66.1,70,90,55,20201127
Yii,16,66.1,70,90,55,20201128
Yii,16,66.1,70,90,55,20201129
Yii,16,66.1,70,90,55,20201130
Yii,16,64.2,70,90,50,20201202
Yii,16,64.2,70,90,50,20201203
Yii,16,64.2,70,90,50,20201204
Yii,16,64.2,70,90,50,20201205
Yii,16,64.2,70,90,50,20201206
Yii,16,64.2,70,90,50,20201207
Yii,16,64.2,70,90,50,20201208
Yii,16,64.2,70,90,50,20201209
Yii,16,64.2,70,90,50,20201210
Yii,16,64.2,70,90,50,20201211
Yii,16,64.2,70,90,50,20201212
