skill,count,avg_price,med_price,max_price,min_price,created_at
Pyramid,2,59.0,57.5,60,55,20201121
Pyramid,2,59.0,57.5,60,55,20201122
Pyramid,2,59.0,57.5,60,55,20201123
Pyramid,2,59.0,57.5,60,55,20201124
Pyramid,2,59.0,57.5,60,55,20201125
Pyramid,2,59.0,57.5,60,55,20201126
Pyramid,2,59.0,57.5,60,55,20201127
Pyramid,2,59.0,57.5,60,55,20201128
Pyramid,2,59.0,57.5,60,55,20201129
Pyramid,2,59.0,57.5,60,55,20201130
Pyramid,2,59.0,57.5,60,55,20201202
Pyramid,2,59.0,57.5,60,55,20201203
Pyramid,2,59.0,57.5,60,55,20201204
Pyramid,2,59.0,57.5,60,55,20201205
Pyramid,2,59.0,57.5,60,55,20201206
Pyramid,2,59.0,57.5,60,55,20201207
Pyramid,2,59.0,57.5,60,55,20201208
Pyramid,2,59.0,57.5,60,55,20201209
Pyramid,2,59.0,57.5,60,55,20201210
Pyramid,2,59.0,57.5,60,55,20201211
Pyramid,2,59.0,57.5,60,55,20201212
Pyramid,2,59.0,57.5,60,55,20201215
Pyramid,2,59.0,57.5,60,55,20201220
Pyramid,2,59.0,57.5,60,55,20201225
Pyramid,2,59.0,57.5,60,55,20201230
Pyramid,2,59.0,57.5,60,55,20210105
Pyramid,2,59.0,57.5,60,55,20210110
Pyramid,2,59.0,57.5,60,55,20210115
Pyramid,2,59.0,57.5,60,55,20210120
Pyramid,2,59.0,57.5,60,55,20210125
Pyramid,2,59.0,57.5,60,55,20210209
Pyramid,2,59.0,57.5,60,55,20210210
Pyramid,2,59.0,57.5,60,55,20210215
Pyramid,2,59.0,57.5,60,55,20210220
Pyramid,2,59.0,57.5,60,55,20210225
Pyramid,2,59.0,57.5,60,55,20210305
Pyramid,2,59.0,57.5,60,55,20210503
Pyramid,2,59.0,57.5,60,55,20210504
