skill,count,avg_price,med_price,max_price,min_price,created_at
Pyramid,2,59.0,57.5,60,55,20201121
Pyramid,2,59.0,57.5,60,55,20201122
Pyramid,2,59.0,57.5,60,55,20201123
Pyramid,2,59.0,57.5,60,55,20201124
Pyramid,2,59.0,57.5,60,55,20201125
Pyramid,2,59.0,57.5,60,55,20201126
Pyramid,2,59.0,57.5,60,55,20201127
Pyramid,2,59.0,57.5,60,55,20201128
Pyramid,2,59.0,57.5,60,55,20201129
Pyramid,2,59.0,57.5,60,55,20201130
Pyramid,2,59.0,57.5,60,55,20201202
Pyramid,2,59.0,57.5,60,55,20201203
Pyramid,2,59.0,57.5,60,55,20201204
Pyramid,2,59.0,57.5,60,55,20201205
Pyramid,2,59.0,57.5,60,55,20201206
Pyramid,2,59.0,57.5,60,55,20201207
Pyramid,2,59.0,57.5,60,55,20201208
Pyramid,2,59.0,57.5,60,55,20201209
Pyramid,2,59.0,57.5,60,55,20201210
Pyramid,2,59.0,57.5,60,55,20201211
Pyramid,2,59.0,57.5,60,55,20201212
Pyramid,2,59.0,57.5,60,55,20201215
Pyramid,2,59.0,57.5,60,55,20201220
Pyramid,2,59.0,57.5,60,55,20201225
Pyramid,2,59.0,57.5,60,55,20201230
Pyramid,2,59.0,57.5,60,55,20210105
Pyramid,2,59.0,57.5,60,55,20210110
Pyramid,2,59.0,57.5,60,55,20210115
Pyramid,2,59.0,57.5,60,55,20210120
Pyramid,2,59.0,57.5,60,55,20210125
Pyramid,2,59.0,57.5,60,55,20210209
Pyramid,2,59.0,57.5,60,55,20210210
Pyramid,2,59.0,57.5,60,55,20210215
Pyramid,2,59.0,57.5,60,55,20210220
Pyramid,2,59.0,57.5,60,55,20210225
Pyramid,2,59.0,57.5,60,55,20210305
Pyramid,2,59.0,57.5,60,55,20210503
Pyramid,2,59.0,57.5,60,55,20210504
Pyramid,2,59.0,57.5,60,55,20210505
Pyramid,2,59.0,57.5,60,55,20210506
Pyramid,2,59.0,57.5,60,55,20210507
Pyramid,2,59.0,57.5,60,55,20210508
Pyramid,2,59.0,57.5,60,55,20210509
Pyramid,2,59.0,57.5,60,55,20210510
Pyramid,2,59.0,57.5,60,55,20210511
Pyramid,2,59.0,57.5,60,55,20210512
Pyramid,2,59.0,57.5,60,55,20210513
Pyramid,2,59.0,57.5,60,55,20210514
Pyramid,2,59.0,57.5,60,55,20210515
Pyramid,2,59.0,57.5,60,55,20210516
Pyramid,2,59.0,57.5,60,55,20210517
Pyramid,2,59.0,57.5,60,55,20210518
Pyramid,2,59.0,57.5,60,55,20210519
Pyramid,2,59.0,57.5,60,55,20210520
Pyramid,2,59.0,57.5,60,55,20210521
Pyramid,2,59.0,57.5,60,55,20210522
Pyramid,2,59.0,57.5,60,55,20210523
Pyramid,2,59.0,57.5,60,55,20210524
Pyramid,2,59.0,57.5,60,55,20210525
Pyramid,2,59.0,57.5,60,55,20210526
Pyramid,2,59.0,57.5,60,55,20210527
Pyramid,2,59.0,57.5,60,55,20210528
Pyramid,3,59.0,57.5,60,55,20210529
Pyramid,3,59.0,57.5,60,55,20210530
Pyramid,3,59.0,57.5,60,55,20210531
Pyramid,3,58.3,55,60,55,20210602
Pyramid,3,58.3,55,60,55,20210603
Pyramid,3,58.3,55,60,55,20210604
Pyramid,3,58.3,55,60,55,20210605
Pyramid,3,58.3,55,60,55,20210606
Pyramid,3,58.3,55,60,55,20210607
Pyramid,3,58.3,55,60,55,20210608
Pyramid,3,58.3,55,60,55,20210609
Pyramid,3,58.3,55,60,55,20210610
Pyramid,3,58.3,55,60,55,20210611
Pyramid,3,58.3,55,60,55,20210613
Pyramid,3,58.3,55,60,55,20210614
Pyramid,3,58.3,55,60,55,20210615
Pyramid,3,58.3,55,60,55,20210616
Pyramid,3,58.3,55,60,55,20210617
Pyramid,3,58.3,55,60,55,20210618
Pyramid,3,58.3,55,60,55,20210619
Pyramid,3,58.3,55,60,55,20210620
Pyramid,3,58.3,55,60,55,20210621
Pyramid,3,58.3,55,60,55,20210622
Pyramid,3,58.3,55,60,55,20210623
Pyramid,3,58.3,55,60,55,20210624
Pyramid,3,58.3,55,60,55,20210625
Pyramid,3,58.3,55,60,55,20210626
Pyramid,3,58.3,55,60,55,20210627
Pyramid,3,58.3,55,60,55,20210628
Pyramid,3,58.3,55,60,55,20210629
Pyramid,3,58.3,55,60,55,20210630
Pyramid,3,58.3,55,60,55,20210702
Pyramid,3,58.3,55,60,55,20210703
Pyramid,3,58.3,55,60,55,20210704
Pyramid,3,58.3,55,60,55,20210705
Pyramid,3,58.3,55,60,55,20210706
Pyramid,3,58.3,55,60,55,20210707
Pyramid,3,58.3,55,60,55,20210708
Pyramid,3,58.3,55,60,55,20210709
Pyramid,3,58.3,55,60,55,20210710
Pyramid,3,58.3,55,60,55,20210711
Pyramid,3,58.3,55,60,55,20210713
Pyramid,3,58.3,55,60,55,20210714
