skill,count,avg_price,med_price,max_price,min_price,created_at
CakePHP,463,67.4,70,100,40,20201121
CakePHP,466,67.4,70,100,40,20201122
CakePHP,466,67.4,70,100,40,20201123
CakePHP,466,67.4,70,100,40,20201124
CakePHP,467,67.4,70,100,40,20201125
CakePHP,468,67.4,70,100,40,20201126
CakePHP,469,67.4,70,100,40,20201127
CakePHP,471,67.4,70,100,40,20201128
CakePHP,475,67.4,70,100,40,20201129
CakePHP,475,67.4,70,100,40,20201130
CakePHP,475,65.6,65,100,30,20201202
CakePHP,477,65.6,65,100,30,20201203
CakePHP,479,65.6,65,100,30,20201204
CakePHP,480,65.6,65,100,30,20201205
CakePHP,482,65.6,65,100,30,20201206
CakePHP,482,65.6,65,100,30,20201207
CakePHP,482,65.6,65,100,30,20201208
CakePHP,483,65.6,65,100,30,20201209
CakePHP,484,65.6,65,100,30,20201210
CakePHP,486,65.6,65,100,30,20201211
CakePHP,488,65.6,65,100,30,20201212
CakePHP,491,65.6,65,100,30,20201215
CakePHP,490,65.6,65,100,30,20201220
CakePHP,495,65.6,65,100,30,20201225
CakePHP,500,65.6,65,100,30,20201230
CakePHP,502,65.3,65,100,30,20210105
CakePHP,523,65.3,65,100,30,20210110
CakePHP,532,65.3,65,100,30,20210115
CakePHP,537,65.3,65,100,30,20210120
CakePHP,552,65.3,65,100,30,20210125
CakePHP,596,64.6,65,105,20,20210209
CakePHP,596,64.6,65,105,20,20210210
CakePHP,601,64.6,65,105,20,20210215
CakePHP,611,64.6,65,105,20,20210220
CakePHP,624,64.6,65,105,20,20210225
CakePHP,637,64.6,65,105,20,20210305
CakePHP,695,64.2,65,105,20,20210503
CakePHP,695,64.2,65,105,20,20210504
CakePHP,695,64.2,65,105,20,20210505
CakePHP,695,64.2,65,105,20,20210506
CakePHP,695,64.2,65,105,20,20210507
