skill,count,avg_price,med_price,max_price,min_price,created_at
Catalyst,74,60.8,60,120,35,20201121
Catalyst,74,60.8,60,120,35,20201122
Catalyst,74,60.8,60,120,35,20201123
Catalyst,74,60.8,60,120,35,20201124
Catalyst,74,60.8,60,120,35,20201125
Catalyst,74,60.8,60,120,35,20201126
Catalyst,74,60.8,60,120,35,20201127
Catalyst,74,60.8,60,120,35,20201128
Catalyst,74,60.8,60,120,35,20201129
Catalyst,74,60.8,60,120,35,20201130
Catalyst,74,60.8,60,120,35,20201202
Catalyst,74,60.8,60,120,35,20201203
Catalyst,74,60.8,60,120,35,20201204
Catalyst,74,60.8,60,120,35,20201205
Catalyst,74,60.8,60,120,35,20201206
Catalyst,74,60.8,60,120,35,20201207
Catalyst,74,60.8,60,120,35,20201208
Catalyst,74,60.8,60,120,35,20201209
Catalyst,74,60.8,60,120,35,20201210
Catalyst,74,60.8,60,120,35,20201211
Catalyst,74,60.8,60,120,35,20201212
Catalyst,74,60.8,60,120,35,20201215
Catalyst,74,60.8,60,120,35,20201220
Catalyst,74,60.8,60,120,35,20201225
