skill,count,avg_price,med_price,max_price,min_price,created_at
React,1416,76.1,77,150,30,20201121
React,1427,76.1,77,150,30,20201122
React,1429,76.1,77,150,30,20201123
React,1429,76.1,77,150,30,20201124
React,1429,76.1,77,150,30,20201125
React,1432,76.1,77,150,30,20201126
React,1438,76.1,77,150,30,20201127
React,1439,76.1,77,150,30,20201128
React,1449,76.1,77,150,30,20201129
React,1450,76.1,77,150,30,20201130
React,1456,74.9,75,150,20,20201202
React,1456,74.9,75,150,20,20201203
React,1457,74.9,75,150,20,20201204
React,1456,74.9,75,150,20,20201205
React,1466,74.9,75,150,20,20201206
React,1468,74.9,75,150,20,20201207
React,1468,74.9,75,150,20,20201208
React,1476,74.9,75,150,20,20201209
React,1491,74.9,75,150,20,20201210
React,1496,74.9,75,150,20,20201211
