skill,count,avg_price,med_price,max_price,min_price,created_at
React,1416,76.1,77,150,30,20201121
React,1427,76.1,77,150,30,20201122
React,1429,76.1,77,150,30,20201123
React,1429,76.1,77,150,30,20201124
React,1429,76.1,77,150,30,20201125
React,1432,76.1,77,150,30,20201126
React,1438,76.1,77,150,30,20201127
React,1439,76.1,77,150,30,20201128
React,1449,76.1,77,150,30,20201129
React,1450,76.1,77,150,30,20201130
React,1456,74.9,75,150,20,20201202
React,1456,74.9,75,150,20,20201203
React,1457,74.9,75,150,20,20201204
React,1456,74.9,75,150,20,20201205
React,1466,74.9,75,150,20,20201206
React,1468,74.9,75,150,20,20201207
React,1468,74.9,75,150,20,20201208
React,1476,74.9,75,150,20,20201209
React,1491,74.9,75,150,20,20201210
React,1496,74.9,75,150,20,20201211
React,1502,74.9,75,150,20,20201212
React,1505,74.9,75,150,20,20201215
React,1528,74.9,75,150,20,20201220
React,1559,74.9,75,150,20,20201225
React,1573,74.9,75,150,20,20201230
React,1584,74.6,75,150,20,20210105
React,1659,74.6,75,150,20,20210110
React,1674,74.6,75,150,20,20210115
React,1703,74.6,75,150,20,20210120
React,1760,74.6,75,150,20,20210125
React,1956,73.4,75,150,20,20210209
React,1966,73.4,75,150,20,20210210
React,1982,73.4,75,150,20,20210215
React,2006,73.4,75,150,20,20210220
React,2039,73.4,75,150,20,20210225
React,2094,73.3,75,150,20,20210305
React,2359,73.1,75,150,20,20210503
React,2359,73.1,75,150,20,20210504
React,2361,73.1,75,150,20,20210505
React,2362,73.1,75,150,20,20210506
React,2364,73.1,75,150,20,20210507
React,2365,73.1,75,150,20,20210508
React,2365,73.1,75,150,20,20210509
React,2365,73.1,75,150,20,20210510
React,2380,73.1,75,150,20,20210511
React,2389,73.1,75,150,20,20210512
React,2392,73.1,75,150,20,20210513
React,2396,73.1,75,150,20,20210514
React,2420,73.1,75,150,20,20210515
React,2420,73.1,75,150,20,20210516
React,2420,73.1,75,150,20,20210517
React,2421,73.1,75,150,20,20210518
React,2431,73.1,75,150,20,20210519
React,2440,73.1,75,150,20,20210520
React,2445,73.1,75,150,20,20210521
React,2457,73.1,75,150,20,20210522
React,2470,73.1,75,150,20,20210523
React,2470,73.1,75,150,20,20210524
React,2477,73.1,75,150,20,20210525
React,2481,73.1,75,150,20,20210526
React,2487,73.1,75,150,20,20210527
React,2492,73.1,75,150,20,20210528
React,2496,73.1,75,150,20,20210529
React,2498,73.1,75,150,20,20210530
React,2500,73.1,75,150,20,20210531
React,2516,72.9,75,150,20,20210602
React,2521,72.9,75,150,20,20210603
React,2525,72.9,75,150,20,20210604
React,2534,72.9,75,150,20,20210605
React,2535,72.9,75,150,20,20210606
React,2535,72.9,75,150,20,20210607
React,2539,72.9,75,150,20,20210608
React,2546,72.9,75,150,20,20210609
React,2551,72.9,75,150,20,20210610
React,2558,72.9,75,150,20,20210611
React,2577,72.9,75,150,20,20210613
React,2577,72.9,75,150,20,20210614
React,2581,72.9,75,150,20,20210615
React,2591,72.9,75,150,20,20210616
React,2597,72.9,75,150,20,20210617
React,2607,72.9,75,150,20,20210618
React,2610,72.9,75,150,20,20210619
React,2611,72.9,75,150,20,20210620
React,2611,72.9,75,150,20,20210621
React,2619,72.9,75,150,20,20210622
React,2629,72.9,75,150,20,20210623
React,2654,72.9,75,150,20,20210624
React,2656,72.9,75,150,20,20210625
React,2663,72.9,75,150,20,20210626
React,2665,72.9,75,150,20,20210627
React,2666,72.9,75,150,20,20210628
React,2670,72.9,75,150,20,20210629
React,2672,72.9,75,150,20,20210630
React,2682,73.0,75,150,20,20210702
React,2687,73.0,75,150,20,20210703
React,2687,73.0,75,150,20,20210704
React,2687,73.0,75,150,20,20210705
React,2692,73.0,75,150,20,20210706
React,2695,73.0,75,150,20,20210707
React,2702,73.0,75,150,20,20210708
React,2704,73.0,75,150,20,20210709
React,2711,73.0,75,150,20,20210710
React,2712,73.0,75,150,20,20210711
React,2719,73.0,75,150,20,20210713
React,2723,73.0,75,150,20,20210714
React,2726,73.0,75,150,20,20210715
React,2734,73.0,75,150,20,20210716
React,2746,73.0,75,150,20,20210717
React,2747,73.0,75,150,20,20210718
React,2747,73.0,75,150,20,20210719
React,2748,73.0,75,150,20,20210720
React,2749,73.0,75,150,20,20210721
React,2755,73.0,75,150,20,20210722
React,2755,73.0,75,150,20,20210723
React,2758,73.0,75,150,20,20210724
React,2758,73.0,75,150,20,20210725
React,2763,73.0,75,150,20,20210726
React,2773,73.0,75,150,20,20210727
React,2773,73.0,75,150,20,20210728
React,2777,73.0,75,150,20,20210729
React,2787,73.0,75,150,20,20210730
React,2793,73.0,75,150,20,20210731
React,2793,73.0,75,150,20,20210802
React,2798,73.0,75,150,20,20210803
React,2811,73.0,75,150,20,20210804
React,2831,73.0,75,150,20,20210805
React,2835,73.0,75,150,20,20210806
React,2843,73.0,75,150,20,20210807
React,2845,73.0,75,150,20,20210808
React,2845,73.0,75,150,20,20210809
React,2846,73.0,75,150,20,20210810
React,2855,73.0,75,150,20,20210812
React,2857,73.0,75,150,20,20210814
React,2858,73.0,75,150,20,20210815
React,2858,73.0,75,150,20,20210816
React,2864,73.0,75,150,20,20210817
React,2864,73.0,75,150,20,20210818
React,2865,73.0,75,150,20,20210819
React,2868,73.0,75,150,20,20210820
React,2871,73.0,75,150,20,20210821
React,2871,73.0,75,150,20,20210822
React,2871,73.0,75,150,20,20210823
React,2872,73.0,75,150,20,20210824
React,2872,73.0,75,150,20,20210825
React,2877,73.0,75,150,20,20210826
React,2878,73.0,75,150,20,20210827
React,2881,73.0,75,150,20,20210828
React,2885,73.0,75,150,20,20210829
React,2887,73.0,75,150,20,20210830
React,2887,73.0,75,150,20,20210831
React,2894,73.0,75,150,20,20210902
React,2895,73.0,75,150,20,20210903
