skill,count,avg_price,med_price,max_price,min_price,created_at
Spring,1364,67.0,65,150,35,20201121
Spring,1373,67.0,65,150,35,20201122
Spring,1373,67.0,65,150,35,20201123
Spring,1373,67.0,65,150,35,20201124
Spring,1373,67.0,65,150,35,20201125
Spring,1379,67.0,65,150,35,20201126
Spring,1385,67.0,65,150,35,20201127
Spring,1397,67.0,65,150,35,20201128
Spring,1401,67.0,65,150,35,20201129
Spring,1401,67.0,65,150,35,20201130
Spring,1405,65.8,65,150,35,20201202
Spring,1413,65.8,65,150,35,20201203
Spring,1417,65.8,65,150,35,20201204
Spring,1422,65.8,65,150,35,20201205
Spring,1443,65.8,65,150,35,20201206
Spring,1443,65.8,65,150,35,20201207
Spring,1447,65.8,65,150,35,20201208
Spring,1452,65.8,65,150,35,20201209
Spring,1458,65.8,65,150,35,20201210
Spring,1466,65.8,65,150,35,20201211
Spring,1479,65.8,65,150,35,20201212
Spring,1483,65.8,65,150,35,20201215
Spring,1516,65.8,65,150,35,20201220
Spring,1539,65.8,65,150,35,20201225
Spring,1565,65.8,65,150,35,20201230
Spring,1586,65.5,65,150,35,20210105
Spring,1718,65.5,65,150,35,20210110
Spring,1734,65.5,65,150,35,20210115
