skill,count,avg_price,med_price,max_price,min_price,created_at
Seasar2,118,65.4,65,100,42,20201121
Seasar2,118,65.4,65,100,42,20201122
Seasar2,118,65.4,65,100,42,20201123
Seasar2,118,65.4,65,100,42,20201124
Seasar2,118,65.4,65,100,42,20201125
Seasar2,119,65.4,65,100,42,20201126
Seasar2,119,65.4,65,100,42,20201127
Seasar2,119,65.4,65,100,42,20201128
Seasar2,119,65.4,65,100,42,20201129
Seasar2,119,65.4,65,100,42,20201130
Seasar2,119,65.4,65,100,42,20201202
Seasar2,119,65.4,65,100,42,20201203
Seasar2,119,65.4,65,100,42,20201204
Seasar2,119,65.4,65,100,42,20201205
Seasar2,120,65.4,65,100,42,20201206
Seasar2,120,65.4,65,100,42,20201207
Seasar2,120,65.4,65,100,42,20201208
Seasar2,120,65.4,65,100,42,20201209
Seasar2,121,65.4,65,100,42,20201210
Seasar2,121,65.4,65,100,42,20201211
Seasar2,121,65.4,65,100,42,20201212
Seasar2,121,65.4,65,100,42,20201215
Seasar2,124,65.4,65,100,42,20201220
Seasar2,124,65.4,65,100,42,20201225
Seasar2,124,65.4,65,100,42,20201230
Seasar2,124,65.1,65,100,42,20210105
Seasar2,130,65.1,65,100,42,20210110
Seasar2,131,65.1,65,100,42,20210115
Seasar2,132,65.1,65,100,42,20210120
Seasar2,133,65.1,65,100,42,20210125
Seasar2,142,65.9,65,100,42,20210209
Seasar2,142,65.9,65,100,42,20210210
Seasar2,144,65.9,65,100,42,20210215
Seasar2,146,65.9,65,100,42,20210220
Seasar2,146,65.9,65,100,42,20210225
