skill,count,avg_price,med_price,max_price,min_price,created_at
Ethna,11,68.4,70,80,48,20201121
Ethna,11,68.4,70,80,48,20201122
Ethna,11,68.4,70,80,48,20201123
Ethna,11,68.4,70,80,48,20201124
Ethna,11,68.4,70,80,48,20201125
Ethna,11,68.4,70,80,48,20201126
Ethna,11,68.4,70,80,48,20201127
Ethna,11,68.4,70,80,48,20201128
Ethna,11,68.4,70,80,48,20201129
Ethna,11,68.4,70,80,48,20201130
Ethna,11,68.4,70,80,48,20201202
Ethna,11,68.4,70,80,48,20201203
Ethna,11,68.4,70,80,48,20201204
Ethna,11,68.4,70,80,48,20201205
Ethna,11,68.4,70,80,48,20201206
Ethna,11,68.4,70,80,48,20201207
Ethna,11,68.4,70,80,48,20201208
Ethna,11,68.4,70,80,48,20201209
Ethna,11,68.4,70,80,48,20201210
Ethna,11,68.4,70,80,48,20201211
Ethna,11,68.4,70,80,48,20201212
Ethna,11,68.4,70,80,48,20201215
Ethna,11,68.4,70,80,48,20201220
Ethna,11,68.4,70,80,48,20201225
Ethna,11,68.4,70,80,48,20201230
Ethna,11,68.4,70,80,48,20210105
Ethna,11,68.4,70,80,48,20210110
Ethna,11,68.4,70,80,48,20210115
Ethna,11,68.4,70,80,48,20210120
Ethna,11,68.4,70,80,48,20210125
Ethna,11,68.4,70,80,48,20210209
Ethna,11,68.4,70,80,48,20210210
Ethna,11,68.4,70,80,48,20210215
Ethna,13,68.4,70,80,48,20210220
Ethna,13,68.4,70,80,48,20210225
Ethna,13,66.6,70,95,40,20210305
Ethna,15,63.4,70,95,40,20210503
Ethna,15,63.4,70,95,40,20210504
Ethna,15,63.4,70,95,40,20210505
Ethna,15,63.4,70,95,40,20210506
Ethna,15,63.4,70,95,40,20210507
Ethna,15,63.4,70,95,40,20210508
Ethna,15,63.4,70,95,40,20210509
Ethna,15,63.4,70,95,40,20210510
Ethna,15,63.4,70,95,40,20210511
Ethna,15,63.4,70,95,40,20210512
Ethna,15,63.4,70,95,40,20210513
Ethna,15,63.4,70,95,40,20210514
Ethna,15,63.4,70,95,40,20210515
Ethna,15,63.4,70,95,40,20210516
Ethna,15,63.4,70,95,40,20210517
Ethna,15,63.4,70,95,40,20210518
Ethna,15,63.4,70,95,40,20210519
Ethna,15,63.4,70,95,40,20210520
Ethna,15,63.4,70,95,40,20210521
Ethna,15,63.4,70,95,40,20210522
Ethna,15,63.4,70,95,40,20210523
Ethna,15,63.4,70,95,40,20210524
Ethna,15,63.4,70,95,40,20210525
Ethna,15,63.4,70,95,40,20210526
Ethna,15,63.4,70,95,40,20210527
Ethna,15,63.4,70,95,40,20210528
Ethna,15,63.4,70,95,40,20210529
Ethna,15,63.4,70,95,40,20210530
Ethna,15,63.4,70,95,40,20210531
Ethna,15,63.4,70,95,40,20210602
Ethna,15,63.4,70,95,40,20210603
Ethna,15,63.4,70,95,40,20210604
Ethna,16,63.4,70,95,40,20210605
Ethna,16,63.4,70,95,40,20210606
Ethna,16,63.4,70,95,40,20210607
Ethna,17,63.4,70,95,40,20210608
Ethna,17,63.4,70,95,40,20210609
Ethna,17,63.4,70,95,40,20210610
Ethna,17,63.4,70,95,40,20210611
Ethna,17,63.4,70,95,40,20210613
Ethna,17,63.4,70,95,40,20210614
Ethna,17,63.4,70,95,40,20210615
Ethna,17,63.4,70,95,40,20210616
Ethna,17,63.4,70,95,40,20210617
Ethna,17,63.4,70,95,40,20210618
Ethna,17,63.4,70,95,40,20210619
Ethna,17,63.4,70,95,40,20210620
Ethna,17,63.4,70,95,40,20210621
Ethna,17,63.4,70,95,40,20210622
Ethna,17,63.4,70,95,40,20210623
Ethna,17,63.4,70,95,40,20210624
Ethna,17,63.4,70,95,40,20210625
Ethna,17,63.4,70,95,40,20210626
Ethna,17,63.4,70,95,40,20210627
Ethna,17,63.4,70,95,40,20210628
Ethna,17,63.4,70,95,40,20210629
Ethna,17,63.4,70,95,40,20210630
Ethna,17,64.1,70,95,40,20210702
Ethna,17,64.1,70,95,40,20210703
Ethna,17,64.1,70,95,40,20210704
Ethna,17,64.1,70,95,40,20210705
Ethna,17,64.1,70,95,40,20210706
Ethna,17,64.1,70,95,40,20210707
Ethna,17,64.1,70,95,40,20210708
Ethna,17,64.1,70,95,40,20210709
Ethna,18,64.1,70,95,40,20210710
Ethna,18,64.1,70,95,40,20210711
Ethna,18,64.1,70,95,40,20210713
Ethna,18,64.1,70,95,40,20210714
Ethna,18,64.1,70,95,40,20210715
Ethna,19,64.1,70,95,40,20210716
Ethna,20,64.1,70,95,40,20210717
Ethna,20,64.1,70,95,40,20210718
Ethna,20,64.1,70,95,40,20210719
Ethna,20,64.1,70,95,40,20210720
Ethna,20,64.1,70,95,40,20210721
Ethna,20,64.1,70,95,40,20210722
Ethna,20,64.1,70,95,40,20210723
Ethna,20,64.1,70,95,40,20210724
Ethna,20,64.1,70,95,40,20210725
Ethna,20,64.1,70,95,40,20210726
Ethna,20,64.1,70,95,40,20210727
