skill,count,avg_price,med_price,max_price,min_price,created_at
CodeIgniter,70,68.8,70,90,40,20201121
CodeIgniter,70,68.8,70,90,40,20201122
CodeIgniter,70,68.8,70,90,40,20201123
CodeIgniter,70,68.8,70,90,40,20201124
CodeIgniter,70,68.8,70,90,40,20201125
CodeIgniter,70,68.8,70,90,40,20201126
CodeIgniter,70,68.8,70,90,40,20201127
CodeIgniter,71,68.8,70,90,40,20201128
CodeIgniter,71,68.8,70,90,40,20201129
CodeIgniter,71,68.8,70,90,40,20201130
CodeIgniter,71,68.5,70,90,40,20201202
CodeIgniter,71,68.5,70,90,40,20201203
CodeIgniter,72,68.5,70,90,40,20201204
CodeIgniter,72,68.5,70,90,40,20201205
CodeIgniter,72,68.5,70,90,40,20201206
CodeIgniter,72,68.5,70,90,40,20201207
CodeIgniter,72,68.5,70,90,40,20201208
CodeIgniter,72,68.5,70,90,40,20201209
CodeIgniter,72,68.5,70,90,40,20201210
CodeIgniter,73,68.5,70,90,40,20201211
CodeIgniter,73,68.5,70,90,40,20201212
CodeIgniter,73,68.5,70,90,40,20201215
CodeIgniter,71,68.5,70,90,40,20201220
CodeIgniter,76,68.5,70,90,40,20201225
CodeIgniter,78,68.5,70,90,40,20201230
CodeIgniter,79,67.4,70,90,40,20210105
CodeIgniter,83,67.4,70,90,40,20210110
CodeIgniter,84,67.4,70,90,40,20210115
CodeIgniter,85,67.4,70,90,40,20210120
CodeIgniter,92,67.4,70,90,40,20210125
CodeIgniter,110,66.8,70,95,40,20210209
CodeIgniter,110,66.8,70,95,40,20210210
CodeIgniter,111,66.8,70,95,40,20210215
CodeIgniter,114,66.8,70,95,40,20210220
CodeIgniter,116,66.8,70,95,40,20210225
CodeIgniter,118,66.8,68.5,108,40,20210305
CodeIgniter,132,66.7,70,108,40,20210503
