skill,count,avg_price,med_price,max_price,min_price,created_at
CodeIgniter,70,68.8,70,90,40,20201121
CodeIgniter,70,68.8,70,90,40,20201122
CodeIgniter,70,68.8,70,90,40,20201123
CodeIgniter,70,68.8,70,90,40,20201124
CodeIgniter,70,68.8,70,90,40,20201125
CodeIgniter,70,68.8,70,90,40,20201126
CodeIgniter,70,68.8,70,90,40,20201127
CodeIgniter,71,68.8,70,90,40,20201128
CodeIgniter,71,68.8,70,90,40,20201129
CodeIgniter,71,68.8,70,90,40,20201130
CodeIgniter,71,68.5,70,90,40,20201202
CodeIgniter,71,68.5,70,90,40,20201203
CodeIgniter,72,68.5,70,90,40,20201204
CodeIgniter,72,68.5,70,90,40,20201205
CodeIgniter,72,68.5,70,90,40,20201206
CodeIgniter,72,68.5,70,90,40,20201207
CodeIgniter,72,68.5,70,90,40,20201208
CodeIgniter,72,68.5,70,90,40,20201209
CodeIgniter,72,68.5,70,90,40,20201210
CodeIgniter,73,68.5,70,90,40,20201211
CodeIgniter,73,68.5,70,90,40,20201212
CodeIgniter,73,68.5,70,90,40,20201215
CodeIgniter,71,68.5,70,90,40,20201220
CodeIgniter,76,68.5,70,90,40,20201225
CodeIgniter,78,68.5,70,90,40,20201230
CodeIgniter,79,67.4,70,90,40,20210105
