skill,count,avg_price,med_price,max_price,min_price,created_at
Vue.js,1029,72.5,70,140,25,20201121
Vue.js,1035,72.5,70,140,25,20201122
Vue.js,1035,72.5,70,140,25,20201123
Vue.js,1035,72.5,70,140,25,20201124
Vue.js,1039,72.5,70,140,25,20201125
Vue.js,1041,72.5,70,140,25,20201126
Vue.js,1042,72.5,70,140,25,20201127
Vue.js,1046,72.5,70,140,25,20201128
Vue.js,1050,72.5,70,140,25,20201129
Vue.js,1051,72.5,70,140,25,20201130
Vue.js,1054,71.5,70,140,25,20201202
Vue.js,1058,71.5,70,140,25,20201203
Vue.js,1058,71.5,70,140,25,20201204
Vue.js,1063,71.5,70,140,25,20201205
Vue.js,1078,71.5,70,140,25,20201206
Vue.js,1079,71.5,70,140,25,20201207
Vue.js,1080,71.5,70,140,25,20201208
Vue.js,1081,71.5,70,140,25,20201209
Vue.js,1089,71.5,70,140,25,20201210
Vue.js,1098,71.5,70,140,25,20201211
Vue.js,1105,71.5,70,140,25,20201212
Vue.js,1115,71.5,70,140,25,20201215
Vue.js,1151,71.5,70,140,25,20201220
Vue.js,1167,71.5,70,140,25,20201225
Vue.js,1177,71.5,70,140,25,20201230
Vue.js,1186,71.5,70,140,25,20210105
Vue.js,1258,71.5,70,140,25,20210110
Vue.js,1278,71.5,70,140,25,20210115
